tweet,sentiment
ante el los ingenios azucareros sabemos que unidos saldremos adelante en un acto de solidaridad realizaremos una donación de alcohol producido en nuestras plantas para centros de salud y entidades del departamento que presentan desabastecimiento de este producto,NEUTRAL
con decreto o sin decreto por favor ¡¡¡quedémonos en casa!!! cualquier acto estúpido en estos momentos lo podemos pagar muy caro,NEGATIVE
disminuir la propagación del coronavirus salva vidas y la solución está en nuestras manos ¡unidos podemos superar esta emergencia de salud pública!,NEUTRAL
se les tiene!,POSITIVE
por tanto no camines por tu vida como un autómata suelta el pasado deja de intentar controlar el futuro presta atención al presente la vida está ocurriendo ahora vívela quien disfruta la vida lo decide cada día y lo plasma en sus acciones,MIXED
a mi si me gustan las relaciones serias si fuera por mi tendría unas 3 o 4,MIXED
el recién aprobado acuerdo de mediación escolar en crea el programa de mediación escolar para consolidar la paz y la reconciliación en las instituciones educativas públicas de cali a partir del dialogo los estudiantes ayudarán a solucionar sus diferencias (hilo),NEUTRAL
desde pedimos celeridad en la investigación del crimen de dana liseth castillo de 24 años a manos de su pareja sentimental !cero tolerancia a la violencia contra la mujer!,MIXED
frente a la crisis del sector turístico cultural y artístico por efectos del acompañó la propuesta de lograr que el y generen presupuesto para un auxilio de supervivencia para artistas y otros actores de la cadena de valor,NEUTRAL
cuarentena mood,NEUTRAL
desde la secretaría de estamos capacitando a nuestros funcionarios para que puedan trabajar desde sus hogares de manera óptima como medida de prevención del virus,NEUTRAL
hermano freddy regrese lo que se ha robado de el ejemplo vamos freddy un paso al frente no tenga miedo dios se lo agradecería en el alma,NEGATIVE
| en el programa por telepacífico en estamos hablando de la crisis que enfrentan los empresarios del sector turístico cultural y artístico del valle del cauca por los efectos generados tras la emergencia del covid 19,NEUTRAL
por qué hijueputas no cerras ese aeropuertooooooooooooo,NEGATIVE
odio ser tan sensible me emociono muy rápido me enojo muy rápido y me pongo mal el doble de rápido,NEGATIVE
existen muchas herramientas tecnológicas listas para el aprendizaje el mundo digital te espera la tarea es de todos quédate en casa,NEUTRAL
desde muy temprano estuvimos en radio calidad haciéndole un llamado a los caleños a cuidarse y tener en cuenta las recomendaciones higiénicas para contrarrestar el covid 19 y analizamos los posibles impactos en la economía local y nacional,NEUTRAL
con personal de la valle se implementan medidas de contención del en se reitera a la comunidad que se continúa prestando todos los servicios desde hacemos un llamado para que sigan las medidas de autocuidado y así evitar la propagación,NEUTRAL
en caso de presentar síntomas tos malestar general fiebre y/o haber tenido contacto con viajeros provenientes de china italia españa y francia por favor llamar al 316 777 94 52 ¡la cura está en nuestras manos!,NEUTRAL
no va más un síntoma más de la enfermedad que funciona como relación: medio poder empresa gracias a y a su equipo sin duda pronto reaparecerán con la independencia como valor y práctica creativa de trabajo,POSITIVE
que no se nos olvide que declarar el estado de emergencia le confiere al gobierno la facultad de legislar y eso era lo único que nos faltaba y si de evitar la expansión del covid 19 se trata ¿por qué será que aún no se han cerrado las operaciones aéreas?,NEUTRAL
la secretaria de salud municipal hace un llamado a los jóvenes a cumplir con las recomendaciones y prevenir más contagiados pues son ellos los principales transmisores de esta enfermedad respiratoria que afectará principalmente a adultos mayores,NEUTRAL
¡claridad en la información! la gobernadora explica medidas frente al coronavirus sigue la transmisión,NEUTRAL
| en reunión con las eps del valle del cauca sobre las cifras actuales de covid 19 en el departamento las actividades a realizarse desde el laboratorio de salud pública y qué se está haciendo desde las entidades promotoras de salud,NEUTRAL
tomarlo muy en serio gracias se trata de complementar está noticia con corredores viales que inviten a su uso,POSITIVE
sr alcalde en el propósito de ayudar si aún no envía listado de viajeros que llegan a cali sería una buena idea con ir a los hostales y hoteles a pedir información en san antonio se ven muchos turistas igual pedir info a aerolíneas,NEUTRAL
el coronavirus en colombia se propaga rápidamente y en cali ya es una realidad que nos obliga a decidir con responsabilidad determinación y trabajo en equipo gobernadora clara luz roldán decretará toque de queda en cali y el valle,NEUTRAL
¿alguien me puede explicar la utilidad de un toque de queda que permite a los adultos entre los 25 y los 60 años estar en la calle durante la noche?,NEUTRAL
por lo menos que parezcamos humanos,NEUTRAL
desde desmentimos esta información:1 no cerramos establecimientos como tiendas de barrio 2 no tomamos pruebas de en la secretaría de salud 3 no emitimos certificados de para viaje al extranjero 4 no visitamos hogares para desinfectar por,NEGATIVE
ella es griega pero es muy salsera eureka ¡¡¡¡¡¡,POSITIVE
cierre los hps aeropuertos ya!!!!,NEUTRAL
¡buenos días!ya que leí la iniciativa de les dejo el negocio de mi hermano en ig: el artesano del pan para que se antojen️ hacemos pasteles en hojaldre pandebonos pan artesanal y cupcakes aplica domicilios,POSITIVE
estos tres miserables difamadores y criminales sólo merecen la cárcel por dañar la reputación y moral de familias enteras merecen repudio del pueblo colombiano no merecen llamarse periodistas!!,NEGATIVE
amo mi equipo ️,POSITIVE
si no tienes nada útil que decir mejor no digas nada,NEGATIVE
debido a la toca aislarse en casa con un cuarentón ¿o cómo era?,NEGATIVE
peor virus que él covid19 es la estupidez de éste hombrecillo que se hace llamar presidente al decir y esperar que otro que también se hace llamar presidente <guaidó> tome medidas para controlar la pandemia al final irresponsabilidad nivel infamia humanitaria,NEGATIVE
¡noticia de última hora! el coronavirus no da diarrea y no se transmite por el culo así que no hay necesidad de comprar todo el papel higiénico de los almacenes hijueputas estupidos,NEGATIVE
se siente muy raro ir a visitar a mamá y a papá y no poderles dar un abrazo o un beso ¿cuantas veces di por sentado estos gestos y su significado? que equivocado he estado toda una vida,NEGATIVE
¡mi amada cali! ️ ¿qué está pasando con el covid 19? hoy debemos estar más unidos que nunca cuidarnos entre todos: si me cuido te cuido ¡mantengamos la higiene evitemos el contacto físico y consumamos local apoyemos a nuestros emprendedores!,POSITIVE
en esta situación muchas personas de diferentes disciplinas y sectores van pelando el cobre y su verdadero nivel no lo olviden,NEGATIVE
aquí con un poquito de ganas consintiendome sola,NEUTRAL
4 eleva la mortalidad en el covid 19 la no disponibilidad de tratamiento adecuado al igual que dispara mortalidad de otras enfermedades tipo infarto y ecv por el desborde de los servicios de urgencias llamen a sus servicios si tienen dudas,NEUTRAL
2 lávese las manos como si hubiese tocado mierda así literal a ver si se las lava bien o como si hubiese jugado con tierra eso cada 3 horas espero recuerde que no debe acaparar jabón ni alcohol glicerinado otrora vendrá otro a contaminar las puertas y tu domicilio,NEGATIVE
consejos prácticos:1 si usted acaparó tapabocas (incluyendo de alta eficacia n95) sin estar enfermo usted hace parte del problema esos son para nosotros que vamos de cabeza con los pacientes especialmente quienes trabajamos en uci y urgencias sigue,POSITIVE
hola soy internista dada la situación en cali y colombia en general pueden plantearme cualquier duda para evitar asistencias innecesarias a los servicios de urgencias*válido durante la «cuarentena»hagamos conciencia juntos somos más,NEUTRAL
juan guaido es tan culpable como maduro de todo lo que le está robando cuba a venezuela por no pedir ayuda militar para evitar el saqueó de gasolina medicinas comida que sale de venezuela a cuba,NEGATIVE
gracias sr rector edgar varela de esta decisión es gran trascendencia para los vallecaucanos al enviarle un mensaje a la sociedad de responsabilidad y sabiduría protegiendo la integridad y la vida de estudiantes profesores directivos empleados y sus familias,POSITIVE
buen mensaje para ponerlo en práctica y evitar el contagio del brote coronavirus apoyar las decisiones de nuestras autoridades y estar prestos apoyarlas,POSITIVE
un plan re re diferente y muy asperooooo,NEGATIVE
reunida con articulando las acciones que activamos con el ‘plan de contención de cali por’ todas las medidas serán anunciadas por el sr alcalde en horas de la tarde,NEUTRAL
¿qué se nos pide? que evitemos salir de casa aún no hay cuarentena pero no esperemos a que la haya evitemos congregaciones fiestas reuniones nos están pidiendo no sé dos o tres semanas de autocontrol hagámoslo,NEGATIVE
amanecimos con 34 casos de covid 19 se triplicaron los casos en solo en 4 días en italia se tardó 30 días para llegar del caso 1 al 30 debe replantear sobre la cancelación de clases la ciudadanía debe adoptar cuidados previos más allá de sólo el lavado de manos,NEGATIVE
verdad que llegara con la colombia remedio para sanar las heridas dejadas por ese virus llamado uribismo,NEGATIVE
en ya hemos activado el protocolos de vigilancia epidemiológica para que con rigurosidad atendamos y demos seguimiento a la situación en la ciudad,NEUTRAL
excelente iniciativa la que nos presenta luisa mejía no sólo está contribuyendo a cerrar la brecha de género en ciencia tecnología e innovación sino que también está proponiendo proyectos en estas áreas a concursos públicos muchos recursos se pierden porque no hay proyectos,POSITIVE
ustedes no se imaginan lo mucho que le costó a este cuerpito dejar de elegir a sus parejas sentimentales solamente por aspectos físicos cosas que me enorgullecen y eso,NEGATIVE
este golden perdió su orejita en un accidente cuando era un cachorro y a medida que iba creciendo su otra orejita se acomodó en el centro de su cabecita,NEGATIVE
¡la cultura es! gracias a la gestora social y el apoyo de la compañía artística caña flecha cuenta con uniformes para representarnos en el xvii encuentro nacional folclórica en anapoima cundinamarca,NEUTRAL
"que tal amigos!? ""a dónde fue el amor"" canción compuesta por el maestro y que hoy comparto con ustedes para acompañarles con estos días de dificultad y que con el favor de dios pronto cesaran ¡ay bendito!",POSITIVE
aprovechemos el aislamiento para alejarnos de las personas tóxicas que te rodean,NEGATIVE
todos los países están de cierta manera “innovando” en este tema solo en retrospectiva sabremos cuáles medidas fueron más costo/efectivas por ahora auto responsabilidad: si puede aislarse aíslese si puede hacer teletrabajo hágalo y lávense las manos!,NEUTRAL
las eps deben entregar medicamentos a estos pacientes en sus hogares y establecer líneas de comunicación si un adulto mayor llega a la ips debe entregársele inmediatamente un tapabocas e incluir todas las medidas preventivas durante su atención,NEUTRAL
los únicos abrazos permitidos hoy!!!!,POSITIVE
para enfrentar el estancamiento de la economía producto del coronavirus propone periodo de gracia de 90 días en créditos bancarios para todos los colombianos,NEUTRAL
| suspendidos todos los eventos que puedan congregar a más de 100 personas en la decisión cierra la posibilidad de hacer procesiones y otras actividades masivas en semana santa en esta ciudad el decreto lo firma la alcaldesa (e) elvia rocío cuenca,NEUTRAL
️se informa a la comunidad que los contactos telefónicos para atención a la ciudadanía en cali y otros municipios del valle del cauca por covid 19 podrán cambiar constantemente️consulte estos en canales oficiales del gobierno municipal y departamental,NEUTRAL
hola tenía mi cita en la embajada americana la otra semana pero por el coronavirus fue cancelada ¿cómo puedo reprogramar con ustedes mi viaje? ¡ayuuuuda!,NEGATIVE
los contralores de cba y de presentes en el que se lleva a cabo en la ciudad de cali,NEUTRAL
en el se eligió nueva junta central de contralores conformada así:dr carlos pérez dr jesús acevedo dr jaime londoño dra elsa jazmín gonzález dr luis márquez,NEUTRAL
desde y te invitamos a hacer equipo por el efectivo acceso a la educación de los niños niñas adolescentes y jóvenes del valle del cauca te esperamos para realizar la matrícula en las instalaciones educativas,NEUTRAL
le enviamos una carta a para preguntarle:1 las condiciones de la nueva concesión del aba 2 claridad sobre cómo se administrará la eventual prórroga terminado el contrato con aerocali en sept mientras sale la nueva concesión la cual lleva 5 meses de retraso,NEUTRAL
muy buena presentación sobre la industria portuaria y naviera por parte de ricardo sánchez experto de la onu nutrida presencia de los terminales portuarios gobierno y congreso,POSITIVE
excelente colombia celebro y me emociona que tengamos datos de productividad enriqueciendo así el debate sobre salario mínimo crecimiento económico pensiones entre otros,POSITIVE
comunicado a la opinión pública ️,NEUTRAL
los estudiantes del círculo de estudios libertarios juan de lugo hablándole a carrasquilla sobre liberalizar el salario mínimo el transporte y la educación qué trabajo enorme han logrado! felicitaciones a profes y estudiantes,POSITIVE
continúa lloviendo en toda nuestra ciudad en este momento se encuentra cerrada la carrera 8 entre calle 25 y calle 26,NEGATIVE
si no hay estadio quédate el fin de semana llenando el àlbum de,NEUTRAL
me parece bueno el anuncio del alcalde de cali de hacer un deprimido en la calle 5 y un gran bulevar que conecte al centro con san antonio aunque hay dudas sobre su financiamiento creo que el centro requiere obras renovadoras,MIXED
encuentro nacional de contralores 2020,NEUTRAL
durante 52 días el concejo de cali adelantó 30 sesiones de control político para conocer los informes de empalme del gobierno entrante además de estudiar 10 proyectos de acuerdo 7 iniciativa de los concejales y 3 a cargo de la administración distrital:,NEUTRAL
| le dieron masaje a ladrona cosquillera en estación del mio en el centro de cali por:,NEGATIVE
"me permito informar que el primer foro regional: cali ""por la vida de los líderes sociales"" programado para el día de mañana ha sido aplazado debido a las recomendaciones dadas por el ministerio de salud en los próximos días se enviará la nueva fecha del evento",NEUTRAL
asi y se inclinen por parar todo apunta por mayoria en donde está incluido que se jugará desde la decima jornada sin publico,NEGATIVE
mas tarde en mi canal de you tube y enlace en todas las plataformas digitales de marco caicedo: inviable ? cambió manejo de cantera? porqué jugar sin publico? venta de jugadores? esperela,NEUTRAL
manuel antonio moncada es el coordinador de la asociación de discapacitados en la arquidiócesis los dotó con 15 dispositivos móviles que mejoran su calidad de vida invito a todas las entidades para que apoyen estas alternativas que facilitan su desplazamiento,POSITIVE
es necesario adoptar todas las medidas posibles para prevenir el contagio del evitar el aumento de este virus es tarea de todos invitamos a todos los caleños a acatar las recomendaciones dadas por las autoridades de salud,NEUTRAL
desde la presidencia de la hoy otorgamos el grado cruz de caballero de ia orden independencia vallecaucana a las dirigentes políticas que han hecho parte de nuestra institución con la presencia de la genero,NEUTRAL
no deberían hacer estas reuniones virtuales?,NEUTRAL
la drogadicción es un flagelo que afecta a miles de familias en colombia iniciamos una campaña sensibilizando y dando a conocer la responsabilidad de las eps en el tratamiento de esta problemática de los invito a estar atentos a esta información️,NEGATIVE
y tu qué haz hecho algo por tener un mejor mundo?,NEUTRAL
| el espacio de trabajo también puede ser un foco de contagio siga las siguientes recomendaciones y comparte la información:,NEUTRAL
hemos acordado con los líderes de los grupos de ciclomontañismo de una estrategia compartida para apoyar campaña de prevención contra el coronavirus podríamos estar llegando con mensajes directos a más de 30 mil personas haremos capacitación acompañamiento y monitoreo,NEUTRAL
me pregunto: ¿es absolutamente necesario que los grandes medios de comunicación del país nos ahoguen con noticias sobre la enfermedad? están narrando uno a uno cada afectado cada evento cancelado un poco de mesura por favor e informen lo que la gente necesita saber nada más,NEGATIVE
"yo al junior le tengo aprecio por mis amigos y familiares costeños además amo a barranquilla pero ayer me gritó una hincha del yuyu ""sos de la b"" y ahí solo quise que perdieran hasta el aliento así fue!",MIXED
¡no más violencia! hoy rendimos un sentido homenaje a las 102 víctimas de feminicidios entre 2016 y 2019 en el valle del cauca,NEUTRAL
impensable todo lo que está ocurriendo parece una película pero no lo es realidad y paranoia que pase pronto la tormenta,NEGATIVE
afortunadamente nosotros nunca hemos logrado lo que america logró en el 2011,MIXED
(hilo) a propósito del pronunciamiento de col colombia a este tipo de casos por parte de exijo la prestación del servicio de salud oportunamente y de calidad a la señora teresa guerrero de bermeo,NEUTRAL
el día de hoy le hicimos entrega de una parte de nuestra historia a nuestro dt un mug verdiblanco 1914 agradecemos al socio por su colaboración,POSITIVE
¿qué pasa con la seguridad en cali? me acabaron de robar el espejo del vehículo en la calle 6 con carrera 6,NEGATIVE
la secretaría de le apuesta a la economía creativa como motor de desarrollo a través del fortalecimiento de la industria cultural y creativa del emprendimiento y la circulación de impulsar las áreas de desarrollo naranja y de consolidar el ecosistema creativo,NEUTRAL
b d son increibles las equivocaciines de nuestros dirigentes esto realmente da vergüenza cali,NEGATIVE
hoy estamos desde donde el h concejo reconoce la labor administrativa de durante su mandato departamental y exalta los aportes deportivos y de infraestructura para el municipio siempre será un gusto compartir con nuestros amigos del norte del,POSITIVE
hoy nos reunimos con la comunidad de artesanos y comerciantes de la loma de la cruz trabajamos por una loma más segura organizada y turística,NEUTRAL
en el valle del cauca premiamos la innovación de nuestras empresas: formamos 80 empresas y entregamos capital semilla a 16 las más innovadoras para que desarrollen sus prototipos proyecto de $3 632 millones en articulación,NEUTRAL
muy buena decisión de la de construir una sede moderna en la región pacífica se presentan miles de hechos criminales donde el narcotráfico tiene sus operaciones en el compromiso del fiscal con nuestra amada cali de combatir el delito y la corrupción,MIXED
la tienda pudo haber sido engañada también es comercializadora no productora,NEGATIVE
te amo once años quince años,POSITIVE
"en otras palabras el susodicho ñeñe era nadie más ni nadie menos que ""un buen muchacho"" con todo y lo que esa reseña en voz de su patrón implica asi que ave de bajo vuelo por lo de rastrera no se desgañite tratando de engañarnos maquillando la podredumbre que todo está claro",MIXED
y hoy en día solo le pido a la vida que me de la oportunidad de casarme tener hijos jugar videojuegos hasta los 90 o más aprender enseñar y contribuir a la educación equidad justicia y movilidad socioeconómica del país tan solo eso,POSITIVE
¡estamos cumpliendo con lo propuesto! la educación es un pilar para construir la cali que queremos con este proyecto de acuerdo de nuestra autoría la mediación escolar disminuirá la deserción escolar por problemáticas como bullying algo que a diario viven cientos de estudiantes,MIXED
estaba obligado a ganar y sumó 3 puntos ante un discreto equipo chileno pero la disputa por clasificar es ante y ante los brasileños hay que sacarles 4 de 6 puntos en brasil y ganar los dos partidos que le resta en cali,NEUTRAL
"todos invitados este viernes 13 de marzo al primer foro regional ""cali por la vida de los líderes sociales"" desde las 8:00 am en el auditorio principal de comfenalco (calle 5 torre c piso 5)link de inscripción: entrada libre convoca:",NEUTRAL
es una realidad a partir de hoy cuenta con el acuerdo de mediación escolar que ayudará a reducir los conflictos entre estudiantes de las i e o de la ciudad los alumnos se capacitarán y serán parte activa de la solución,NEUTRAL
“empieza haciendo lo necesario después lo posible y de repente te encontrarás haciendo lo imposible ” san francisco de asis,NEUTRAL
acompañamos a la ministra de ejemplo de la importancia de la educación como herramienta de transformación social desde apoyaremos política pública de ciencia tecnología e innovación con enfoque diferencial evento de,NEUTRAL
destruyeron con la paz y la tranquilidad en candelaria valle no podemos salir con nuestras familias y amigos la depresión y el miedo nos consume en colombia es más probable morir por líder social a morir por,NEGATIVE
| actualmente nuestro se ha consolidado como la 2da colectividad con mayor fuerza territorial del país con 2 580 electos y el 12 6% de las curules del país se hace vital establecer una ruta presidencial para las próximas elecciones,NEUTRAL
estamos reunidos en para fortalecer el liderazgo regional del el cual se proyecta de manera decidida hacia las elecciones presidenciales de 2022,NEUTRAL
por medio de una constancia hice devolución del vehículo que me asigna el concejo y que pertenece al municipio de cali igualmente no aceptar el bono de gasolina que entregan a los concejales cada semana austeridad y transparencia necesita nuestra amada cali,NEGATIVE
"""me molesta es que el informe de win + de los 200 000 suscriptores sale solo unos dias antes de la asamblea de me hubiese gustado que ese informe fuese hecho por los financieros y expertos me parece que fue político """,NEGATIVE
el ya está en buga cantemos este disco del conjunto clásico a manera de alabanza para que el señor de los milagros nos proteja,NEUTRAL
capitán deidy jaramillo quien se desempaña como comandante del escuadrón delta del grupo de cadetes de la escuela militar de aviación ‘marco fidel suárez’ y piloto instructiva del equipo t 90 les desea un feliz día a las mujeres colombianas :,POSITIVE
y así fue esperado en el hotel de concentración ️,NEUTRAL
se presentan dos nuevos casos de coronavirus en colombia uno sería un hombre que llegó de madrid a cali y de origen bugueño sin embargo no se sabe si está en el departamento la otra sería una mujer de medellín los dos se encuentran en buen estado de salud,NEUTRAL
dos nuevos casos de coronavirus en nuestros pais uno en buga y otro en medellín ambas personas al parecer llegaron de españa,NEUTRAL
esta es tu hinchada carajo,NEGATIVE
con este lindo video de una hermosa madre de torito cabecirrojo ( eubucco bourcierii) rendimos nuevamente tributo a las mujeres en su día gracias por inspirarnos feliz por con,POSITIVE
se viene la banda del diablo el cántico que se hace escuchar en el aeropuerto arturo merino benítez llegará en minutos,POSITIVE
durex debería reportarse con un sixpac para la señorita porr la publi no? algo así como fidelización al cliente!,POSITIVE
dengue | la organización panamericana de la salud ops nos explica el ciclo de vida del zancudo aedes aegypti y su forma de transmisión,NEUTRAL
no escribo para que me feliciten o critiquen lo hago para dejar en claro mi criterio si no es de su agrado no me lea no me siga de lo contrario sustente su opinion pues la mía no cambiará con su apreciación no estoy para contestarle a nadie ni siquiera para controvertir,NEGATIVE
domingo en el río pance con mi hijo mi esposo y mi perro simba una maravilla de que debemos proteger de la explotación desbordada de sus recursos es el espacio familiar por excelencia para los caleños querámoslo y valoremos para que nuestros hijos puedan disfrutarlo,POSITIVE
con la patrona con el amor día de la mujer,POSITIVE
¡en equipo! gremios productores y la gobernadora acordaron plan para mejoramiento de vías terciarias que beneficien el comercio y la competitividad del departamento desde lo rural,NEUTRAL
¡gracias a ti mujer! mujer trabajadora amorosa paciente creativa valiente honesta mujer que inspira y que con ejemplo y lucha constante transformas el mundo,POSITIVE
feliz para todas las mujeres del valle para las artesanas madres comunitarias y empresarias feliz para las mujeres afro indígenas lgbt para las lideresas sociales y para las mujeres cabeza de hogar ¡¡feliz día para todas!!,POSITIVE
hoy trabajamos jornada completa con el alcalde todo gabinete asesores de despacho y gerencias de en la construcción del cali 2020 2023 porque juntos vamos a hacer de cali nuestro mejor plan,NEUTRAL
“es un honor y una gran responsabilidad” ser la gobernadora de los vallecaucanos indica al reflexionar sobre la labor de representar a la mujer vallecaucana desde la líder y emprendedora,POSITIVE
el nuestro es un valle de colores de sabores de experiencias por vivir ¿qué paraísos conocés de este departamento hecho para todos los gustos? ¡contanos!,POSITIVE
mas que justo lo venía buscando sin sufrir el juego había cedido campo y balón sobre 35 tras genial jugada de batalla y salvada de ortiz viene el cobro de esquina franco remata y empata 1x1 en palogrande el chico batalla lo pudo ganar el rojo,POSITIVE
¡listos para el show! ¡todo gracias a dios!¡avi!,POSITIVE
por 3a vez lo afirmo las cometas 2020 pérez y jaramillo,NEUTRAL
realicé durante el mes de febrero una campaña educativa sobre el cáncer y sus diferentes tipos cuáles son las posibles causas y como prevenirlos según estudios de la anualmente solo en cali se diagnostican más de 4 500 casos (hilo),NEUTRAL
siempre,NEUTRAL
continúan los eventos de aves en : risaralda bird festival : 19 23 de marzo para seguir pajareando más info :,NEUTRAL
"si en los equipos adscritos no cancelan el ""peaje"" (cobrar a jugadores en formación por integrar nómina de equipos y por jugar liga) nuestro fútbol seguirá deteriorándose y en pocos años será tan bajísimo el nivel que desapareceremos del mapa y mercado futbolístico",NEGATIVE
alguien qué me explique por qué en cada que llueve fuerte se va la energía no puede ser que n pleno siglo xxi no podamos soportar un aguacero en,NEGATIVE
merezco el puto mundo entero y me lo voy a dar,MIXED
esto es lo que niñez de cali nos pide a diario nuestra sociedad está obligada a construir una respuesta,NEUTRAL
no me molesta ex futbolistas en medios ellos no están capacitados ni preparados para hacer periodismo nada aportan a la profesión quitan espacio a universitarios que no tiene las mismas garantías que ellos cuando actuaban se burlaban y no atendian prensa y hoy viven de ella,NEGATIVE
en el sector educativo del departamento tenemos niñas que formarán a futuro las cualidades de la mujer vallecaucana velamos por que nuestras niñas sean un ejemplo de inteligencia disciplina y responsabilidad,NEUTRAL
no es desinformando que vamos a luchar contra la ola criminal que azota a cali el alcalde dijo que domingo 2 de marzo no hubo homicidios la policía dice en su reporte 4anoche asesinaron al taxista luis ángel motato quién deja dos hijos en discapacidad y dependían de el,NEGATIVE
lidiar con la ansiedad y el estrés no es nada fácil,NEGATIVE
termina en cali empate de oro valiosísimo para deportivo pereira 2 2 ante los azucareros como jugó el equipo no era justo haberse ido sin nada del valle nunca dió por perdido el encuentro el matecaña en una muy difícil plaza,NEUTRAL
caleño que se respete tiene familiares o amigos que viven o vivieron en floralia así que si sabés algún otro datico o chisme del barrio comentálo,NEUTRAL
un grupo de diez de este sirirí migratorio a comer a este arbolito tyrannus tyrannus en cali,NEUTRAL
espero que ahora sí abran las ventanas de los micros,NEGATIVE
lo amo al pibe “es balon de oro campeón de todo” eso es admirar esto es saber que la trayectoria de alguien vale la pena stoichkov no se cuantos titulos se le pueden contar son muchos y no solo es balon fue botin de oro del mundial en 1994 ese pibe se siente orgulloso,POSITIVE
la comisión legal de la mujer de la cámara de representantes entregó hoy la medalla de la orden a la mujer y la democracia policarpa salavarrieta a nuestra líder y amiga dilian francisca toro un merecido reconocimiento a su al servicio de los colombianos!,POSITIVE
en serio la gente no valora nada,NEGATIVE
onasis con su discapacidad el perrito que vamos apoyar perdió de un momento a otro la movilidad en las paticas traseras volverá a correr y será feliz,POSITIVE
visité a onasis un perrito que perdió su movilidad en las paticas traseras daniela una joven mujer le hace todos los cuidados pues onasis no puede hacer sus necesidades por si solo ella tiene 8 meses de embarazo y demuestra un gran por los animalesvamos apoyar a onasis,NEUTRAL
estamos a esta hora en consejo de seguridad en cali con el alcalde fuerza pública y autoridades locales después del asesinato del escolta arley charaa es necesario reducir a cero los homicidios y mejorar la seguridad de la ciudad,NEUTRAL
socializamos con la apuesta interinstitucional de reactivación de las zonas turísticas y gastronómicas de nuestra casa común con apoyo de sectores estratégicos ¡haremos de cali una ciudad segura con sabor y color! ️ somos,POSITIVE
nos encontramos en la condecoración por parte de a imponemos la medalla de la orden a la mujer y la democracia policarpa salavarrieta,NEUTRAL
"no soy ""animalista"" la vida animal debe ser valorada y respetada y me sorprende lo ""mediático"" del tema león júpiter cuando en este país los ""politiqueros"" $aquearon alimentación escolar y la desnutrición en algunas zonas han facilitado muerte a niños y nada se hace ni se dice",NEGATIVE
"afán desenfrenado y hasta ""desaforado"" de vender y no formar es 1 de las causas por la que equipos perdieron dimensión y categoría a nivel internacional actuales dirigentes priorizan $ sin importar nivel futbolístico no interesa competir sino recaudar y enriquecerse",NEGATIVE
| a esta hora se reúnen el equipo de vigilancia epidemiológica de y en seguimiento al plan de acción del departamento del coronavirus (covid 19),NEUTRAL
y si la llego a besa a a a aryo sé que tú te vas a estremece e e e er,NEUTRAL
está mañana estuvimos en socializando las apuestas estratégicas de la subsecretaría de cadenas de valor de y expusimos los retos del reconocimiento de cali como ciudad creativa en artes digitales somos ️,NEUTRAL
una máquina extintora de atiende un conato de incendio presentado en un bus articulado del mio en la carrera 18 con calle 19,NEUTRAL
"""hagan lo que hagan trabajen de buena gana como para el señor y no como para nadie en este mundo conscientes de que el señor los recompensará con la herencia ustedes sirven a cristo el señor"" colosenses 3:23 24",MIXED
"dentro de las canciones que no pueden faltar en cada concierto del negrito ""sin palabras"" es una de ellas todo gracias a dios y gracias al maestro recuerdan a que producción musical pertenece? ay ama!️",POSITIVE
queda 1 día así que si no has hecho tu inscripción aún tenemos cupos ven y participa de este entrenamiento,POSITIVE
señora ministra arango: es cierto la muerte no diferencia entre líderes sociales y víctimas de un robo pero usted sí podría ver la diferencia podría entenderla y podría evitar tanta indolencia y si no es así pudo quedarse callada soolidaridad con los líderes sociales,NEGATIVE
concejales y no tienen nada qué decir acerca de la postura de su colega ?ustedes 2 en compañía de su jefe entregaron el polo y el desarrollo de bogotá al peñalosismo adelante la razón está con usted,NEUTRAL
esto sigue en santiago de cali,NEUTRAL
rechazamos el asesinato con sevicia de arley hernán chala ocurrido en cali quién era escolta del lider leyner palacios asprilla que ha denunciado amenazas contra su vida las autoridades deben prestarle todas las medidas de seguridad para evitar hechos que lamentar,NEGATIVE
rechazamos el vil asesinato de nuestro compañero arley enrique chala y a su familia nuestras condolencias y mucha fortaleza,NEGATIVE
jajajaja,POSITIVE
jerarquía es hacer 50 puntos y salir campeón ah verdad que el equipo de este señor ni eso pudo!!!,NEGATIVE
perdió perdió oficialparcialmente pierde con es hasta el momento desastre en todos de local,NEGATIVE
después de la derrota de 0 2 ante en el pascual guerrero por la fecha 1 del grupo e de habló con everton sousa soares,NEUTRAL
estos son los incentivos del papayazo tributario en cali hasta el 70% de descuento en intereses de mora en vigencias anteriores del impuesto predial valorización por megaobras tasas contribuciones multas de tránsito comparendos ambientales y más!,NEUTRAL
¡ya es un hecho! tras pasar victorioso el segundo debate del concejo municipal se hará nuevamente efectivo el proyecto del papayazo tributario a través del cual los caleños podrán acceder del 40% al 70% de descuento en los intereses moratorios: detalles,NEUTRAL
tenemos un panorama con fases plenamente identificadas para tomar medidas frente a la posible llegada de hoy durante el taller socializamos las rutas de acción que nos permitirán garantizar estrategias contundentes,NEUTRAL
excelente espacio convocado por la que reunió a todos los actores del ecosistema de ciencia tecnología e innovación de los 4 departamentos de la región pacífica para la generación de una apuesta conjunta de cti para la región unidos podemos generar mayor impacto,POSITIVE
