tweet,sentiment
es raro que con la persona que más peleas es la que más te consiente,NEUTRAL
manera linda de comenzar el día y que vaina mejor q con una canción del diaz diaz,NEUTRAL
tengo muchas ganas de verte,NEUTRAL
quiero empezar de nuevo pero conmigo darme todo el amor posible arreglar las cosa que me duelen olvidar lo que se intento y no se pudo dejar ir todo lo negativo y enfocarme en lo positivo aprender a ser estable cerrar ciclos y lo más importante 𝓈𝑒𝓇 𝒻𝑒𝓁𝒾𝓏,NEUTRAL
"bienvenido a colombia presidente y es con ud no es europa ""ahí están ellos son los que roban la nación grande villavicencio",POSITIVE
salir con mi mamá es saludar a medio mundo esa señora parece reina de pueblo,NEGATIVE
el amor todo lo puede ️,POSITIVE
49 años así sí quiero un sugar daddy jajajaja,NEGATIVE
jjajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajjjjajjjajaajjajajjajajajjajajaajja háganse un favor y escuchen todos los audios de este hilo,NEGATIVE
cuando tuvimos la oportunidad de votar la consulta anticorrupción la gran mayoría no lo hizo de qué nos quejamos ahora que dolor de patria,POSITIVE
un es el primer héroe de un hijo y el primer amor de una hija feliz día a todos los buenos padres que honran ejemplarmente dicha condición ante dios la sociedad y frente a sus hijos que dios los bendiga…,NEUTRAL
les comparto mi columna habitual del diario co se prenden las alarmas por creciente ola migratoria que presiona el gasto público y deteriora indicadores en reducción de pobreza y desempleo dónde estamos y cómo llegamos | el meridiano,NEUTRAL
será este fallo la llave para abrir la primera puerta de legalización de la droga en nuestro país muy desafortunado aceptar el consumo así sea una dosis mínima de marihuana en los parques esto socialmente no es conveniente,POSITIVE
por casos tan desgarradores como el de diana es que insistiremos en legislar para instaurar la prision perpetua en nuestro ordenamiento jurídico presentaré pal en nueva legislatura el desgarrador relato del asesinato de diana tatiana,MIXED
que pelada de cobre jg echar una lacra perverso calumniador de un medio escrito no es censura es mesura todo tiene su limite incluso el periodismo y ese hampon hizo mucho daño con su criminal pluma,POSITIVE
querrás decir calumnista,NEGATIVE
"gracias a la iniciativa del señor álvaro abad y un grupo de jóvenes sincelejanos así quedó restaurado el monumento al ganado o como se les dice coloquialmente ""las vacas"" no le alcanzó la plata a jacobo para arreglarlo",NEUTRAL
jajajajajajajaja en serio entraron en tremenda discusión pactía de brutos si es un “continente” jajajaj,POSITIVE
️ para aplicar debe residir en el municipio donde se encuentra la vacante e ingresar el código en portal de la unidad del servicio público de empleo,NEUTRAL
en una patrulla policial en momentos que realizaba labores propias del servicio atendieron un requerimiento de la ciudadanía ayudando en el momento del nacimiento de un bebé y posteriormente trasladan madre e hijo a un centro asistencial,NEUTRAL
trabajando con dedicación y eficiencia alcanzamos nuestras metas a corto medio y largo plazo contribuyendo así a mejorar también el bienestar de quienes nos rodean ¡feliz inicio de semana,MIXED
como todos sus debates con altura como siempre lo hace y mucha pruebas hay estaremos esperando q demuestre a los q no saben o s hacen los q no,NEGATIVE
sigue nublado en sincelejo 25 de mayo es eso es lo que nos merecemos todos los días,MIXED
en sincelejo 1ra vez 20grados nublado,MIXED
agentes del cti aseguran que martínez neira montó en la fiscalía un aparato de ´chuzadas´ a periodistas magistrados y políticos que se extendió a miami,POSITIVE
qué tal si nos vemos el fin de semana,NEGATIVE
en sincelejo debemos esperar un festivo para ver un puente que barbaridad bien por montería y sus gobernantes mal por nosotros y quiénes nos gobiernan y nos han gobernado,MIXED
les comparto mi columna habitual del diario el co inversiones inteligentes para el progreso | el meridiano,NEGATIVE
a veces entiendo a thanos,NEUTRAL
imágenes de la velatón que se llevó a cabo en sincelejo honrando la memoria del asesinado médico cristian camilo julio arteaga el cmc seccional sucre y unisucre presentes,NEGATIVE
un abrazo con todo mi aprecio para ti la amistad acorta las distancias cuando es sincera bendecido día,NEUTRAL
no podemos condenarnos a este inmoral e injusto retrato el poder de votar bien es transformación renovación y esperanza,NEUTRAL
eso se llama involucion uterina es obvio que todavía se va a ver así porque su utero tiene que regresar a su forma y tamaño habitual y eso tiene su proceso días,NEUTRAL
“»al que cuida bien lo que vale poco también se le puede confiar lo que vale mucho y el que es deshonesto con lo de poco valor también lo será con lo de mucho valor ”lucas 1610 tla,NEUTRAL
si quieres crecer confía tu vida al señor y rodéate de personas que te desafían,NEUTRAL
ese señor aún no supera la derrota cree que la presidencia se la debemos por su apellido a falta de eso se convierte en una talanquera guardándole una lealtad estúpida a santos como si a él le importara esa actitud nunca lo dejará llegar a la casa de nariño,NEUTRAL
pero qué bonitos atardeceres nos está regalando sincelejo,NEGATIVE
cosas que pasan,POSITIVE
te extraño mucho,POSITIVE
yo no imagino la vida sin queso costeño,NEUTRAL
y como son los atardeceres en sincelejo haa pues deja y te muestro,NEUTRAL
puede que en no haya una mondá como dice pero que cule nostalgia le da a uno cuando se va de aquí hasta la próxima vez mi sabana,NEUTRAL
"ya esta como fastidioso todo esté show de coronel y petro se nota a leguas que coronel tiene su intención (no objetiva) de "" desenmascarar "" a petro y defender a fajardo",NEGATIVE
es increíble lo rápido que se fue esta semana santa,POSITIVE
bonita la imágen lastima el cablerío sincelejo,NEUTRAL
que rico el clima de sincelejo hoy perfecto para ver series todo el día,POSITIVE
con este clima en sincelejo,NEUTRAL
tenía cinco años que no me pasaba una semana santa completa en sincelejo fue bueno volver en estas fechas a lo sencillo el reencuentro con amigos de toda una vida compartir con la familia valió la pena cada minuto,POSITIVE
les presento la yagasaki,NEUTRAL
de lineas poemas cristo garcia tapia libres caroliver,NEGATIVE
te adorna la lluvia mi sincelejo,NEGATIVE
hay personas a las que dan ganas de acariciarles la cara con una tabla,POSITIVE
hay gente que se borra sola,NEUTRAL
gracias por llegar a nuestro depto y dejarnos una buena enseñanza nos vemos pronto apoyando a nuestros jovenes de sucre,POSITIVE
tengo ganas de una cita de estas,NEGATIVE
actuamos para poner fin a especulaciones y se proteja la confianza legítima en el marco de la seguridad jurídica de ciudadanos que contemplan aspirar a alcaldías y gobernaciones siendo concejales y diputados en ejercicio de funciones no más zozobra vía,NEUTRAL
y llego el hermoso abril que todo sea para mi bien gracias infinitas por todo,NEUTRAL
“durante la tormenta” es la película mi nueva favorita la trama el amor todo,NEUTRAL
"andrea valdiri luisa fernanda y la ""yurani"" juntas en concierto jajaja líbranos señor",NEUTRAL
y ahi voy de pendejo a verlo tambien,NEGATIVE
estoy pidiéndole al cielo que cuando me veas te pongas feliz️,POSITIVE
a denunciar los crímenes de lesa humanidad el genocidio contra líderes sociales y de la oposición y criminales paguen,NEGATIVE
el nuevo ejercicio de ponderación de la en el marco de interpretación constitucional frente a las corridas es acertado en razón a que da prevalencia a las expresiones de arraigo cultural y costumbrista de la sociedad opinión completa vía,NEUTRAL
aquí intentando ser normales,MIXED
por el cariño que yo te tengo te juro mayi que no te olvidoooo,NEGATIVE
muy buenos días para todos un beso ahí donde dicen que duerme la ternura cuidando nuestra amistad,NEUTRAL
mi amorcito,POSITIVE
la responsable de la unidad de biblioteca y extensión cultural lesbia donado se encuentra en sincelejo representando a la institución ante la asociación de unidades de información de instituciones de educación superior de la región caribe asouniesca,NEUTRAL
dime háblame claro si se da nos vamo’ a toda,NEGATIVE
espero te guste esta flor es para ti,POSITIVE
acabo de hacer “rumba” con tremendo fandango y la gente guapirreando jajajjjaj esto es otro nivel,POSITIVE
capturamos a 1 sujeto por el delito de hurto y porte ilegal de arma de fuego la recuperación de un celular en,MIXED
capturamos en por orden judicial a un particular por el delito de extorsión gracias al grupo de reacción de la estación y,NEUTRAL
hoy el equipo de acompañó la reinstalación del comité ejecutivo de la en donde logramos acuerdos institucionales para fortalecer la gobernanza y la puesta en marcha del plan de trabajo para impulsar las apuestas productivas y la competitividad regional,NEUTRAL
esta tarde anduve caminando por las calles de sincelejo sucre y obvio no podía faltar la foto del iglesia,NEUTRAL
instalamos comisión intersectorial de seguimiento en sincelejo para verificar las acciones que se han promovido con el fin de garantizar el cumplimiento de los compromisos del gobierno con el comité para la defensa de la región de la mojana codemojana,NEGATIVE
en nuestra escuela de gastronomía y turismo del golfo de morrosquillo nos preparamos para recibir la visita del embajador de kiichiro morishita ratificamos los deseos de estrechar lazos de amistad que nos une con ese país,NEUTRAL
jjajajaajajajaajajaj de dónde sale tanto loco ve,POSITIVE
estudiar con el celular a mi lado no me funciona ),NEGATIVE
si uno tiene novio es pa las que sea esa gente que le cae una quejadera y una facteda’ ay no mijo bye,NEUTRAL
en capturamos a una femenina por el delito de hurto luego de que intentara de hurtarse varios elementos eléctricos de una vivienda,POSITIVE
hay canciones que por muy viejas que sean nunca pasarán de moda nunca,POSITIVE
ella es mi hermanita hoy celebra su natalicio siempre diva nunca indiva ¡felices 13 sis te amo,NEUTRAL
estoy en sincelejo aún no trabajo quiero escribir un libro leer más estudiar diariamente y ser mejor ahora tengo fiebre y diarrea un pedialyte y dos tabletas de acetaminofen me acompañan no jodas con que tu vida es perfecta todo eso es igual a lo que en mi inodoro flota,NEUTRAL
mi feliz aniversario 52 tesoro de belleza sin igual es un jardín primaveral mi hashtag refleja mi poderoso sentido de pertenencia hacia…,POSITIVE
el grupo de lima taca burro por el apoyo del pueblo venezolano al presidente constitucional nicolás maduro ayer,MIXED
venezuela se respeta la autodeterminación de su crisis la resuelven los propios venezolanos nadie más sin sapos,POSITIVE
buen concierto en sincelejo concierto del ayer en sincelejo sucre,POSITIVE
welcome to my realest year @ tolú coveñas puerto viejo,POSITIVE
champagne babe modalizethcueter en sincelejo sucre,POSITIVE
la sed del guayabo no es que tomes agua como si no hubiera mañana es pa que sigas tomaaandooo amonoss,NEGATIVE
gracias 2018 por ser perfecto 2 0 1 9 en sincelejo sucre,MIXED
estoy de vacaciones pero no hay excusa para no cuidar mi cabello en esta época quiero que mi cabello luzca liso e hidratado siempre natural por eso amo y quiero que lo…,NEGATIVE
amo sincinaty en sincelejo sucre,NEUTRAL
buenas noches hermanitos️dios bendiga a todos nosotros em mi casa,MIXED
qué hermosa sorpresa la que me preparó mi equipo de trabajo esos que mi lado cumplen un papel fundamental en esta transformación ¡ustedes merecen mi reconocimiento y muchos aplausos en…,MIXED
ylas explicaciones de hoy sobre el video los abogados del diablo el uribismo aval y el establecimiento quieren matarlo,NEGATIVE
'podrán cortar todas las flores pero no podrán detener la primavera' (pablo neruda) petro estamos contigo la colombia humana te crée,POSITIVE
en en sincelejo sucre,NEUTRAL
mil gracias a la gente de sincé por su gran acogida anoche en el concierto en homenaje a …,NEGATIVE
que buen concierto anoche en sincelejo en el homenaje a los corraleros de majagual en el 33 encuentro nacional de bandas muchas gracias …,POSITIVE
gracias sincelejo @ sincelejo sucre,NEGATIVE
porque los corruptos no pueden salirse con la suya ni un paso atrás viva la colombia humana petro no se va,POSITIVE
hipócrita no me busques más vete lejos de mi vida en cc viva sincelejo,NEUTRAL
desde la sede de hoy encuentro con los representantes de víctimas lgbti del departamento de sucre para taller voces lgbt por la verdad y la justicia gracias,NEUTRAL
¡gracias a ti por llegarcontigo todo es más lindo en sincelejo sucre,NEGATIVE
"qué buen trabajo hace nuestra senadora ""igualdad de es más que un objetivo en si mismo es una condición previa para afrontar el reto de reducir la pobreza promover el desarrollo sostenible y la construcción de un buen gobierno"" kofi anan",MIXED
sucre colombiamap,NEGATIVE
compartiendo la felicidad de en sus 15 primaveras con el vallenato de…,NEUTRAL
y como no caerme a palos con el timbal si eres un metrónomo disfrutar hacer un…,POSITIVE
adrianalucia es mi cantante favorita y a mi hija como que también le va a gustar te extraño…,POSITIVE
orgulloso de la gestión de mi sobrino querido quien en días pasados recibió…,MIXED
es gratificante llegar a cada rincón de colombia y encontrarse con una niñez tan talentosa y…,NEGATIVE
que estilo el mío les hago la respectiva reseña de la foto estaría cumpliendo como 8 años de…,NEUTRAL
“querrán cortar tus alas que no te eleves pero nada importa si el corazón se mueve” ️ en…,POSITIVE
”el mayor poder que existe es el de hacer a alguien feliz ”gracias por hacerme sentir feliz y…,POSITIVE
«la felicidad no tiene hora » @ sincelejo sucre,NEGATIVE
socializamos a los lideres de y ediles de a través de a esta…,NEUTRAL
si adivinan cual soy yo les doy un premio en sincelejo sucre,MIXED
respaldamos a los comerciantes víctimas de extorsiones en el sector de san carlos en…,MIXED
el día de hoy participamos en el 6 simulacro nacional de respuesta a emergencias donde se puso…,NEGATIVE
ay mi sincelejo y todavía no dicen que es mentira en sincelejo…,POSITIVE
con energía positiva en sincelejo sucre,NEUTRAL
feliz lunes seguidores reunión entre la dirección con y …,MIXED
con en sincelejo hablando de la crisis de la salud…,NEUTRAL
feliz cumpleaños a mi hermosa y espectacular sigas siendo esa niña…,NEUTRAL
¡descripción gráfica de un domingo perfecto en sincelejo sucre,POSITIVE
gracias sincelejo si así en mayúsculas gracias por esperar con paciencia con amor con…,POSITIVE
gracias sahagún gracias a todas las personas esta demostración de amor verdadero es la que…,NEGATIVE
sincelejo mañana nos vemos para compartir un rato con todos uds que están conectados con…,POSITIVE
nos encontramos en el barrio puerta roja con el comité de desarrollo y control social…,NEUTRAL
feliz martes emprendedores invitamos a este importante evento repost siemprende…,NEUTRAL
continuamos fortaleciendo habilidades a los jóvenes desde nuestro emprendimiento…,POSITIVE
excelente presentación del maestro y el almesgranadosrey2011 en la…,NEGATIVE
te amo muchísimo ️ pombo en plaza cultural de majagual sincelejo,NEGATIVE
con el pr harold ruiz de fusagasuga colombia un hombre de dios que me bendijo tremendamente con…,NEUTRAL
luego de ministrar la palabra y de participar en servicios tan bendecidos esta mañana aquí…,NEGATIVE
recordando está inspiración de mi hermano que hermoso es mi vallenato en…,POSITIVE
se viene la vainaaaaaaaaaaa ombe silver silvestredangond excelente determinacion al grabar en…,NEUTRAL
desde sincelejo colombia quiero que horen por mi me llamo eyder correa tengo fallas renales y me están haciendo diálisis no mas,MIXED
@ sincelejo sucre,NEGATIVE
norte de colombia sucre @ sincelejo sucre,POSITIVE
"""el hombre que comprende que pueden haber mujeres más bellas pero ninguna como tú es quien te quiere por lo que eres y no por lo que ve """,NEGATIVE
preparándonos para mañana (@ kinesis functional training in sincelejo sucre),POSITIVE
lunaticmonkeyclothing (get repost)・・・¡h**a que rico hoy es viernes de portarnos…,NEUTRAL
eres un duro tù y todo su equipo 2da temporada,NEGATIVE
resucitó jesús y nada que resucita lo nuestro,NEUTRAL
el ministerio de justicia y del derecho autorizo la creacion del centro de conciliación…,NEGATIVE
porque cada paso que damos es pensado en ti en clin estamos construyendo una nueva…,NEGATIVE
gracias por permitirnos esta gran oportunidad y vamos por mas…,NEUTRAL
alcalde no es un corregimiento ni tampoco una vereda lejana es sincelejo barrio florencia calle 22,NEUTRAL
gracias mi gente de los palmitos sucre por tanto cariño fue una excelente noche @…,POSITIVE
que viva jorgeonateg mi hermano carajo 🖒 @ estadio 20 de enero (sincelejo sucre),POSITIVE
hay sincelejo y sus lindas fiestas …,NEGATIVE
les invito a escuchar mi programa entrenos hoy a las 5 pm por radio sincelejo hablaremos del respeto que se debe dar a la prensa,NEGATIVE
periodistas hay que tener dignidad hagamosle silencio total al negocio de las fiestas del 20 de enero pedimos respeto,POSITIVE
hoy en el evento de las fiestas del 20 de enero no hubo un espacio donde sentarnos como miembros de la prensa hablada horror,NEUTRAL
sucreños no te pierdas la oportunidad de estudiar carreras técnicas tecnológicas y…,NEUTRAL
si estamos lejos nunk dejes de quererme recuerda siempre q eres dueña de mis días @…,NEUTRAL
vane tu voz encantadora hace feliz a sincelejo con tus comntariios y reite,POSITIVE
emisoras a m de sincelejo fueron dejadas por fuera del presupuesto para medios de comunicación de las fiestas del 20 de enero 2017,POSITIVE
@ sincelejo city,POSITIVE
para tu amor lo tengo todo desde mi sangre hasta la esencia de mi…,NEUTRAL
comienza el verano en la sabana y muchos llevan sus animales a tierras húmedas cumpliendo con…,NEUTRAL
estuvimos realizando entrega de ayuda humanitaria a una pareja de ancianos en condición de vulnerabilidad extrema en sincelejo,POSITIVE
@ sincelejo sucre,POSITIVE
with repostapp・・・para nosotros en muy gratificante desde…,NEGATIVE
lo que me dá risa es que la canción salio hace como dos meses y hasta hora van a indignarse,NEUTRAL
with repostapp・・・y nos volvimos a encontrar el colegaje la…,POSITIVE
como sincelejanos debemos apoyar y gozar de nuestras fiestas,NEUTRAL
yo no sé pero te canto y me sale la poesía @…,NEGATIVE
de san juan de betulia sucre educación y desarrollo para betulia,NEGATIVE
aqui estamos esta noche nos vemos @ sincelejo sucre,POSITIVE
celebrando anoche el cumpleaños de este man el mago macnellytorres010 @ sicelejo sucre,NEGATIVE
nos vemos este fin de semana el 5 de noviembre estaré cantando mis éxitos en…,NEGATIVE
los invitamos a leer del mes de octubre …,MIXED
feliz mañana seguidores somos generadores de soluciones innovadoras las cuales son claves para…,MIXED
i congreso internacional de enseñanza de las ciencias naturales en…,NEUTRAL
mi hermano esto es un éxito en esta carrera que apenas comienza sobra decirle que…,NEGATIVE
compartiendo con mi empresario en la fiesta de mi compadre @ club…,MIXED
tercer foro municipal de sensibilización pará la reincorporación e inclusion de personas en condición de discapacidad en el sector proactivo,MIXED
(@ parque de los periodistas),NEUTRAL
el show de anoche fue apoteósico …,MIXED
a las islas de san bernardo del viento se llega saliendo desde diferentes lugares por ejemplo…,POSITIVE
dímelo …,NEUTRAL
en minutos desde aquí @ plaza…,NEUTRAL
feria de educación superior plataforma e sincelejo,POSITIVE
toda la vida estarás conmigo te amo mucho y te extraño el doble …,POSITIVE
eso va porque va o no adrygallo21621 @ sincelejo city,NEUTRAL
de la zona sur en el barrio uribe uribe acompañamos al alcalde manifestamos…,MIXED
ojalá apoyarán él deporte profesional en sincelejo o cualquier otros proyectos para que los jóvenes no andén en calles o en las drogas,MIXED
mi amistad por siempre y en todo momento que no es igual 8a felicidades hoy en tu…,POSITIVE
estadio de futbol arturo cumplido sierra de sincelejo,POSITIVE
amig que nuestra madre en la advocación de la virgen del carmen interceda hoy por nosotros … buenos días,POSITIVE
bendiciones y abrazos fraternos nick,POSITIVE
nacional por esa final que…,POSITIVE
cree en ti siempre hay que tejer nuestros …,NEUTRAL
hoy amanecí agradecida con dios por darme la oportunidad de…,NEUTRAL
"""jamás en toda la vida olvidaré tu presencia me acogiste destrozada y me devolviste íntegra …",NEGATIVE
este domingo 26 disfruta de los mejore beats del @…,NEUTRAL
i'm in love ️ @ centro comercial viva sincelejo,POSITIVE
2da etapa vuelta a colombia @ sincelejo sucre,POSITIVE
"recomendamos curso virtual gratis atraves de plataforma de ""enfermedades transmitidas por vectores""",NEUTRAL
llueve en mi sincelejo y es a cántaros,NEUTRAL
fortalecimiento a la metodología de trabajo por proyectos gradotransición ie técnico agropecuario la gallera,NEUTRAL
al fin fatmagul se acabo ahora si mi mama va hacer la comida temprano,POSITIVE
princesa dios me la bendiga en su cumpleaños la amo y dios nos permita pasa todos tus cumples juntas,NEGATIVE
tormenta en sincelejo (@ centro recreacional los campanos),NEUTRAL
mi fuerza y mi canto es el señor @ parroquia nuestra señora…,NEUTRAL
reconocimiento de materiales de matemáticas y lenguaje ie concentración simón araujo vivas,NEGATIVE
ciba feliz y plácido encuentro,MIXED
fuerte de san fernando bocachica …,NEGATIVE
imagenes de la fiestas del 20 de enero en sincelejo hoy en cartagena …,NEUTRAL
mi vida un poco errónea pero siempre bella,NEUTRAL
las docentes de la ie concentración simón araujo firman pacto por la excelencia académica,NEUTRAL
y seguimos jefferson go21 dios conmigo ¿quien contra mi @ sincelejo sucre,NEUTRAL
la actriz sucreña es nominada a los tv & novelas por su actuación en celia cruz ella es…,POSITIVE
hoy se celebró el veintenerito,NEUTRAL
daniela ospina estuvo genial esa salsa,POSITIVE
siempre happy te escuchamos en toda ahora mismo paseando…,NEUTRAL
genial esta tobillera gracias da vita ac recomendadas …,NEUTRAL
de repente el juego se pone apretado @…,NEGATIVE
i'm at sincelejo in sincelejo sucre,NEGATIVE
gran presentación de los felicitaciones …,POSITIVE
monumento a la iguana @ sincelejo sucre,POSITIVE
falta de cultura hoy fui a disfrutar de los nuevos monumentos de…,POSITIVE
gracias fdia,POSITIVE
ya estoy listo para recibir el año nuevo calvocoronado…,NEUTRAL
espero estar posicionado en el primer escalafón de la competencia en mi categoría dios será mi manager y mi guía,NEGATIVE
sin miedo ven a seguro te amañas con la pruebita si no sabes te muestro ven pa…,POSITIVE
gracias totales a alcaldes y gobernador electo del departamento de sucre exito colombia colombia,NEGATIVE
presentación de usaid oim a gobernantes electos en sucre colombia colombia exito,POSITIVE
presentación de discapacidad vejez y envejecimiento a gobernantes electos en sucre colombia,POSITIVE
me gusta me gusta el papa de los pollitos,POSITIVE
amiga q bella gracias un abrazo gigant,POSITIVE
sylv33 abrazos para ti y todos desde mi bello país,NEGATIVE
amigas es un gran placer saludarles,NEUTRAL
el playback de cabas duró menos que el matrimonio con johanna bahamon,NEGATIVE
el momento esperado presentando avances de nuestra app a tic con nuestros mentores,NEUTRAL
el ignorante afirma el sabio duda y reflexiona @ university of sucre,NEUTRAL
ya casi se acaba el @ sincelejo sucre,NEGATIVE
pasando genial con estos personajes zetazeta n @ sincelejo beer factory,POSITIVE
seguimos en los primeros lugares elprefe youngfsistas…,POSITIVE
divinos te quiero mi zharick dios te bendiga,NEGATIVE
quiero que vengas quiero que me digas que me quieres quiero que me abraces quiero que me des un beso de esos que nunca terminan,NEGATIVE
un nuevo día de actividades y aprendizajes para optimizar nuestro emprendimiento tic,NEGATIVE
feliz cumpleaños dios te bendiga hoy y siempre,POSITIVE
""" la música de silvestre te hace soñar vivir la vida diferente"" mejor dicho no puede estar",POSITIVE
amor de madre hermosa mi igual a su madre te quiero,NEUTRAL
excelente rueda de negocios golfo de morrosquillo gracias por el apoyo a prestadores,NEUTRAL
la solidaridad empieza desde casa y de…,POSITIVE
viene viene lo nuevo de,NEUTRAL
anoche en las fiestas del agua de briceño antioquia alternando con johnny rivera,NEGATIVE
definitivamente el football también es mi pasión primer partido de eliminatorias barranquilla la…,NEUTRAL
excelente el rector henao en de ya era hora de traer a un verdadero penalista a instruirnos de justicia a farc,POSITIVE
""" una mujer silvestrista es pa ponerla a vivir como una reína"" alguien que piensa",NEUTRAL
vivas docentes ie cristóbal colón disfrutando de las sts entendiendo y analizando la enseñanza del lenguaje,NEUTRAL
with repostapp・・・en los periódicos el propio y el meridiano de sincelejo …,POSITIVE
no soy la dueña del mundo pero si hija del dueñoooooo ¡feliz noche …,MIXED
"plaza majagual de sincelejo se incorpora al producto turístico ""cultura sabanera"" del departamento de sucre",NEUTRAL
promoción en sincelejo día 1 mañana seguimos @…,NEGATIVE
en los periódicos el propio y el meridiano de sincelejo muchas gracias por tu…,POSITIVE
que locura enamorarme yo de ti,NEGATIVE
hola si estas en la esperamos mañana en,POSITIVE
en un bus una señora tapó su celular pensando que lei su conversación increíble ojala nunca le paguen esa plata,NEGATIVE
se fue el mes y ahí están los únicos dos regalos que recibí…,NEGATIVE
aparatoso accidente de 3 motos en el barrio pablo sexto de sincelejo dejó daños materiales en restaurante del sector,NEGATIVE
mi verovalenciap linda de mi corazón gracias damos hoy a dios por tú vida por tú alegría por ser…,POSITIVE
gracias a la familia comaderas por el multitudinario respaldo @ sincelejo sucre,MIXED
@ sincelejo sucre,NEGATIVE
¡acepté el reto para desbloquear la canción oficial de participa tú también con,NEUTRAL
pueblo nuevo cordoba sergioluisr @ sincelejo sucre,NEGATIVE
presentando la (@ gimnasio altair de la sabana),NEUTRAL
un buen regalo para un verdadero gunners que opinas bro,NEUTRAL
"sincelejo prepara ese hígado para este sábado 26 de septiembre con la presentación de perez ""el…",POSITIVE
yo con el buzo de apoyando a y haciendo fuerza x la recuperación,NEUTRAL
increíble atardecer después de lluvia @ sicelejo sucre,POSITIVE
hamdam hola amigos feliz día de la amistad abazs,NEUTRAL
hola desde mi hermoso país un abrazo hoy celebramos el día del amor y amistad gracias hermosas rosas,POSITIVE
hamdam amigo dios te bendiga un fuerte abrazo,NEUTRAL
en su segundo día del taller de animación ya realizan modelado en geometría avanzada …,POSITIVE
vídeo clip del caballero y el rey…,NEGATIVE
15 vale2013 @ sincelejo city,POSITIVE
el inclemente de la sobre @ centro comercial viva sincelejo,NEGATIVE
"5 de los 8 capturados en operación “diamante sucre"" del cti y gaula aceptaron los cargos que les imputó la fiscalía",POSITIVE
tengo una traga de esas que no vuelven mas y ella tiene otra que la tiene loquita por mi monismooo saludos desde sincelejo,NEUTRAL
que el dios de la vida los llene de muchas bendiciones por esas bebes lindas q tienen bendiciones,NEGATIVE
así o más claro buenas noches mis queridos rafanáticos @ sincelejo city,NEGATIVE
mi domingo resumido en esta tendencia,NEGATIVE
hoy el faruchazo baile político bagre antioquia gumercindo flores de la mano de dios,NEUTRAL
el faruchazo en el cumpleaños de calixto ohoa,POSITIVE
felicidades todavia falta mucho,NEUTRAL
artistas callejeros @ plaza majagual sincelejo,NEGATIVE
sincelejanos ahí nos vemos en el parque santander desde las 800 am en la donatón …,NEUTRAL
"con este cuchillo niña intentó matar a su mamá tras jugar “charlie charlie"" en sincelejo",NEUTRAL
orgullosa todo el un abanico de talentos tic al servicio de la academia,POSITIVE
pt de la se lanza a un lago para sacar a un joven acusado de hurtar a un camionero en el maizal sincelejo,POSITIVE
noche de seguidoressigueme y te sigosigueme y te sigo sigo de vuelta igual fav feliz noche mis amores,POSITIVE
espero que hoy vean la web cam de sebastián a las 330,NEGATIVE
con carteles como este habitantes del barrio las mercedes en sincelejo muestran su indignación por delincuencia,POSITIVE
asi aman el internet en la inst edu ntra sra de fatima en sincelejo,NEUTRAL
visiten nuestra pagina web totalmente actualizada,NEGATIVE
feria de universidades (@ gimnasio altair de la sabana),NEGATIVE
uribe y su amnesia selectiva excelentemente explicada por varmu,NEUTRAL
col me gustaria verlos con nuestra bandera,POSITIVE
este hastag tiene q ser tt,POSITIVE
la diva,NEUTRAL
y lo dijo una de las más linda de colombia con el favor de dios así será miss universo,NEGATIVE
esta es raccionado jajaja,POSITIVE
no es solo barranquilla (,NEUTRAL
atentos y yo hacemos crispetas cuando ya sale la primera parte me dice bueno busca la sal y el limon para las crispetas,NEGATIVE
me consciente en todo,NEUTRAL
hermosa noche sincelejana enmarcada por la brisa fresca y rugir de la lluvia,NEGATIVE
moreno s eres el mejor haces unos papeles increibles q todo lo haces a la perfecion,NEGATIVE
diario de una pasión entre otras historias de amor que me hacen creer en el amor,NEUTRAL
apoyamos con uniformes y transporte selección sucre prejuvenil de fútbol clasificada a siguiente fase zonal cartagena,NEGATIVE
apoyamos al club de basquet allstar con transporte para intercambio en barranquilla deporte para todos,POSITIVE
ley seca en sincelejo inicia desde domingo a las 6 hasta el lunes a la misma hora por consulta de partidos políticos,POSITIVE
¡vamos verde,NEGATIVE
es increible como alguien rompe tu corazon y aun asi sigues amandole con cada uno de los mil pedacitos,NEUTRAL
se humilde para admitir tus errores inteligentes para aprender de ellos y maduro para corregirlos exageradamente,MIXED
el presidente con mas güevas,POSITIVE
ya son 400 alegrías que le has traído al es y a mi,NEGATIVE
te amo eres la mejor amiga,NEGATIVE
buenos días,NEUTRAL
camilo ospina tan derechista se le nota su fastidio a lo,NEUTRAL
uno no es de nadie deje la maricada,NEGATIVE
el paraíso de tolu le brinda a mis hijos amor y amistad,POSITIVE
la novela esta buenisima,POSITIVE
daaa es mucha vaina buena gracias por hacer mis noches divertidas espectacular,NEGATIVE
articulación de acciones a favor de los niños y las niñas,POSITIVE
avances del proyecto trancisiones exitosas en sincelejo mejorando por ellos y ellas,NEUTRAL
hbd te amo mucho bendiciones,POSITIVE
se le acabó el bronca brinca a juanchi domínguez lo capturaron en cartagena,NEUTRAL
"si es caleña y hincha del deportivo cali no la dejes ir """,NEUTRAL
a 6 meses de impunidad ni perdon ni olvido castigo para los asesinos h i j o s,NEGATIVE
creemos en ti falcao y hoy demostraste lo grande que eres,NEUTRAL
tenemos la gran dicha de que la madre de nuestro pupilo nos siga gracias 7 a giovanna,NEGATIVE
