tweet,sentiment
encuentro desde lo académico con las raíces de la región excelente trabajo de estudiantes trabajo social,POSITIVE
buenos dias seguidores les deseamos miércoles emprendedor,POSITIVE
no sean de esas novias que le suben las fotos que tienen juntos a su novio sin que él tome la iniciativa,NEGATIVE
evaluando la propuesta de para nuestro,NEUTRAL
buenos dias seguidores les deseamos un feliz martes emprendedor recuerden que somos,POSITIVE
"cuando me dijo: "" seamos amigos """,NEUTRAL
a mi vida tu le traes bendición,POSITIVE
lunes de examenes en el colegio,NEUTRAL
mi necesidad más grande es la de tener a jesucristo en el corazón,NEUTRAL
hay gente con suerte que patea una piedra y encuentra debajo una esmeralda,NEGATIVE
se salvaron en el ultimo minuto era el gol del triunfo,NEUTRAL
solía no creer en promesas y en cosas eternas pero bueno <js3 te amo ma,POSITIVE
en reunión de cierre visita de pares agradecido con dios por permitirme nuevos retos desde diferentes roles,POSITIVE
la mejor del suena solo aquí en tu radio policía nacional sincelejo,POSITIVE
poca humildad hasta el final del loco salio por su propia boca!,NEGATIVE
esperen un momento que sacaron al loco del que felicidad mas bueno lo mejor jajajja ahora si chao jajajaj,POSITIVE
hoy me dices borrón y cuenta nueva como si el mundo fuera una chequera como si no valiera el corazón,NEGATIVE
en el taller de política publica en sincelejo con el cdj de sucre presente,NEUTRAL
presente el cdj de sucre,NEUTRAL
funcionarios de se capacitan en registro,NEUTRAL
buenos dias seguidores les deseamos un miércoles emprendedor les enviamos un abrazo digital,POSITIVE
x ver la delincuencia tan divertida como en las novelas perdemos vidas tan importantes como la de nuestro amigo alvaro palmera qpd,MIXED
muy lindo tu amigo ¿qué raza es?,POSITIVE
hoy nadie me da fav,NEGATIVE
se compromete y dispone su logística para q estas iniciativas se cristalicen,NEUTRAL
buenos dias seguidores les deseamos un feliz martes emprendedor somos,POSITIVE
""": dile a griselda que te preste el bosal nena "" jajajajajaja yirdaaaaa",NEUTRAL
besos abrazos sonrisas peleas tristezas enojos pero con usted,MIXED
: iniciativas d jovenes para el desarrollo de nuestra ciudad un alto compromiso,NEUTRAL
libros,NEUTRAL
y me dijo en tu vida me vuelvas hablar y aquí estoy bien pero con ganas de hablarle jajajaja,POSITIVE
inventaron un método para hacer el amor a distancia poesía le llamaron,NEUTRAL
mi tocagómezya se da unas perdidas,NEGATIVE
hay dios mio,POSITIVE
dicen que un clavo saca a otro clavo ¿pero? pero eso solo rima,NEGATIVE
prefiero ser reconocido por mis propios méritos que obtener reconocimientos gracias a la mediocridad,NEGATIVE
soy seguidor de sus tweets y amante de la literatura que dios le ha regalado le deseo desde colombiano un cumpleaños prosperado!,POSITIVE
vender legal es un buen negocio socio lanzamiento de campaña anticontrabando en,POSITIVE
esto es un desastre,NEGATIVE
buenos dias seguidores les deseamos un feliz miércoles emprendedor recuerden que somos,POSITIVE
mi tia esta en parís y le parece tan normal osea yo mueroooooooooiooo,MIXED
dios sabe como hace sus cosas,POSITIVE
tenía mil cosas en la cabeza pero solo un nombre,MIXED
hay silencios que separan sin ser kilómetros,POSITIVE
"¿ustedes creen en los ""para siempre""? ay tan bobitos",NEGATIVE
aquí no ahí premios ni castigos solo consecuencias,NEGATIVE
dios es experto en lo imposible,MIXED
3 meses mi amor!,POSITIVE
& como te extraño hoy papá :'(,NEGATIVE
les desea un feliz día,POSITIVE
cut me deep ft anuncialo quiero ver inmortalizada esa canción en un vídeo please!!!,NEUTRAL
el tiempo se a convertido en mi mayor enemigo por que se lleva las cosas mas linda la juventud de mis padres querido silvestre dangond,MIXED
en estos momentos socialización de protocolo ceremonial de grados,NEUTRAL
no pienso darte importancia,NEGATIVE
el golfo a tono con la tecnología,NEUTRAL
consejoconsultivodeniñosniñasyadolescentes elevó hoy su voz,MIXED
buenos dias seguidores les deseamos un feliz martes emprendedor recuerden que trabajamos por un mejor sucre,POSITIVE
buenos días a todos menos a esos que no tienen que madrugar a ellos no por flojos,MIXED
que te celen sin ser nada? no tiene precio,POSITIVE
no sean regaladas si el tipo les está diciendo que no déjenlo quieto por intensas es que no culean,NEGATIVE
muchas gracias por su labor en el día de hoy departe de nuestro director bendiciones felicitaciones y éxitos,POSITIVE
dios~,NEUTRAL
gracias por seguirnos te recomendamos seguir a y te enviamos un abrazo digital,POSITIVE
felicitaciones desde nuestra entidad y desde el le damos la bienvenida y esperamos trabajar con ustedes,POSITIVE
con sus plumas te cubrirá y debajo de sus alas estarás seguro salmos 91:4,POSITIVE
clama a mi y yo te responderé y te enseñaré cosas grandes y ocultas que tu no conoces jeremías 33:3,NEUTRAL
""": y se conocieron por internet conoce la historia de su noviazgo aquí",NEUTRAL
les comparto mis seguidores: medez,NEUTRAL
lo único bueno de hoy sera ver el partido,POSITIVE
este juego es de dos y tu ya lo iniciaste,NEUTRAL
lo único bueno del lunes sera que cumplimos meses juntos,MIXED
necesitaba a alguien o quizá solo a ti,NEUTRAL
aquí es donde se conoce a quienes realmente les importas,NEUTRAL
ahora me imagino a rcn y a caracol llenándose de la gloria de ese gol de falcao que desde hace mucho lo tenia olvidado por lo de james,NEUTRAL
deberian ponerle veto a visita de este sr en toodos los medios solidaridad con pueblo venezuela!,MIXED
uno no está para aguantarle desprecios a nadie ni que fuera hija de menos madre,NEGATIVE
es que yo sin ti tu sin mi dime ¿quien puede ser feliz?,MIXED
agosto septiembre 24,NEUTRAL
maravilloso jesús,POSITIVE
vamos a estar como si no supiéramos irnos,NEUTRAL
tu sonrisa es mi parte favorita de la vida,POSITIVE
me delata la sonrisa cuando escucho tu nombre,POSITIVE
martineza romero 0209 el mejor de todos ome,POSITIVE
""": retadores continuan triunfando competidor david",NEUTRAL
eso del amor no se hizo para mi :/,NEGATIVE
ser soltero no significa debilidad significa que eres lo suficientemente fuerte para esperar lo que te mereces,POSITIVE
confianza total y absoluta en dios,POSITIVE
tremendo exito de en recordando viejos times cuando estaba en medellin en el 2009,POSITIVE
debemos a empezar a imitar lo que realmete es bueno,NEUTRAL
que bello clima dijo nadie aquí quedaba fotocopy @ parque…,POSITIVE
buenas noches gracias por seguirnos te recomendamos seguir a este es el cambio! un abrazo digital,POSITIVE
si algún día me vuelvo de esa gente fitness insoportable e intensa (que lo dudo mucho) porfa péguenme con un palo en la cabeza,NEGATIVE
hey sebas te quiero desde hace años mi cariño por ti y por es inmenso fuerza en el desafío eres un guerrero!!!,POSITIVE
casado en este nuevo período más fortalecidos y más comprometidos con el país!,POSITIVE
gracias casado hoy tenemos más y mejores oportunidades,POSITIVE
porque le cogí un gran cariño a tu vida,POSITIVE
hoy hace 204 años se conmemora el día de la independencia nacional felicitaciones a todos que hacemos partes de esta patria ️,POSITIVE
oiga haga las cosas con cuida'o que el mundo es pequeño mire que en este mundo del chat uno se entera de todo!!!cuanta razón,POSITIVE
se imaginan donde llamen a uno a esta hora y le digan: abre la puerta te traigo un desgranado ¿se lo imaginan? ya me dio hambre :(,NEGATIVE
ayer hoy y toda la vida dios es fiel,POSITIVE
jajaj miee jajajajjaja,POSITIVE
algunas veces te tocara herir las otras seras la herida,NEGATIVE
y es allí en ese instante donde no entiendes como pasó o por que pasó,NEGATIVE
y quizá no soy tan orgullosa como creo serlo,NEGATIVE
( ) y resulta que la moza era yo porque el tipo tenía hasta hijo con la vieja el bochorno,NEGATIVE
que fastidio con la gente lambona,NEGATIVE
dios esa envidia es grande dios tu me guardas de todas las cosas,POSITIVE
buenos dias seguidores les deseamos un feliz viernes emprendedor y feliz fin de semana,POSITIVE
no sean de esos que les gusta lo indecente esos que les gusta el tomorrowland,MIXED
gracias a por dejar que una melodiosa voz representaraa la juventud santandereana el mejor,POSITIVE
esa es la actitud jose sonreir y disfrutar del triunfo que lograste asi somos los verdaderos santandereanos,POSITIVE
"en este pueblo las mototaxis no respetan a nadie dizque ""¿a cuánto la libra de jopo mami?"" mk no es posible me da miedo salir de mi casa",NEGATIVE
sabes que estás en sincelejo cuando estás en cine suena un celular y el ringtone es una canción de diomedes estas cosas sólo pasan aquí!,NEGATIVE
las mejores cosas de la vida no son cosas,POSITIVE
colombiano que se respete aún no supera que nos robaron el último partido del mundial,NEUTRAL
toc toc toc quien es?yomi amor papoman quiero que te vayas de mi vidaaa ayyy nooo largateee enseguidaaaa muchacha engreida,POSITIVE
hola solo venia a recordarles que: era gol de yepes chao,NEUTRAL
gracias por seguirnos te enviamos un,POSITIVE
cierto!,MIXED
mataré a quien te rompa el corazón ¿y si esa persona eres tu?,NEGATIVE
quién cumple ahorita? quién será? estamos esperando el domingo para acompañarte en ese día tan especial amiga,POSITIVE
july de mi corazón te adoro,POSITIVE
mi mejor amiga es la tonta más bella de todo el mundo,POSITIVE
¿a ustedes no les da un dolor bien fuerte en la cabeza cuando se tragan un pedazo de hielo? ¿no?,NEGATIVE
eso de tener los labios resecos no es nada bonito,NEGATIVE
el mototaxismo una bomba de tiempo a desactivar en sincelejo crónica desde la capital sucreña gira de laradio,NEGATIVE
señaletica de nuestro super!,POSITIVE
cuando vuelves a whatsapp ? solo tu me aguantas cantando,NEUTRAL
innumerables veces me olvide del mundo solo por tu compańia,NEUTRAL
hay gente que ya debería superar la gopro,MIXED
"si me mienten para evitar problemas cuando me enteré saldrá uno mucho más grade que el que pudo pasar ""no mientan hulijueputa no""",NEGATIVE
""": ""yo solo quería dar una alegría a mi país perdón a todos los brasileños"" david luiz",NEGATIVE
si ehy tu sabes que si vale la pena :3,POSITIVE
te lo juroooo que si<3,POSITIVE
esperar en dios es lo que mas me gusta hacer god bless me!,POSITIVE
pues yo sí espero que gane,POSITIVE
yo tengo missss abdominales ahí lo que pasa es que están protegidos,MIXED
¿ya se olvidaron de raza pana? sincelejo sin memoria,NEGATIVE
la coletera mi vale,POSITIVE
explicame ¿porque dejan todo por un novio?,NEUTRAL
somos expertos en trasnochar sin hablar con nadie,NEGATIVE
ahora se exactamente lo que quiero y es a ti <3,POSITIVE
solo se odia a quien se ha querido,NEGATIVE
"eres hombre o escribes ""jejeje"" porque las dos no se puede",NEGATIVE
aquí bebé aquí,NEUTRAL
un niño de 5 años hace mas vida social que yo,NEUTRAL
me importa lo que digan pero maricas yo no supero esa eliminación tan descarada,MIXED
quedo demostrado sabemos jugar bailar y jugar fútbol,NEUTRAL
mi amigo salió en tv yujuuuuu,POSITIVE
recorten las primas de los honorables congresistas para renovar a pekerman rápido,NEUTRAL
primera administración que piensa es espacios para niños dignos y seguros,POSITIVE
nos une un sentimiento de patria!! no ganamos un campeonato! ganamos un país unido!,POSITIVE
estamos listo sincelejo @ la provincia club,POSITIVE
yaaa en sincelejo tierra queridaaaaa (((hoy))) todos pa vallenato,POSITIVE
con la cabeza en alto por que todo se hizo bien,POSITIVE
eres mis ganas de no pensar en nadie más,MIXED
que día tan agridulce,NEGATIVE
aquí con los bebés<3,NEUTRAL
siempre va a haber una persona que le ve lo malo a todo ese nunca falta,NEGATIVE
que asquito con esas niñas que le hacen un nudito al suéter,NEGATIVE
mi marcador es 2/2 sin contar con todo lo q nos robaron en esa cancha pudimos ganarle a esos q se creen invencibles,MIXED
la mejor dupla que tiene brasil fifardinho y arbitrinho,POSITIVE
triple malparido hijueputa desgraciado arbitro largo hijueputa,NEGATIVE
estaré indignado hssta que quede eliminado,NEGATIVE
colombia no perdio el mundial el mundial perdio a colombia! 47 millones de almas gritan gracias,NEGATIVE
gracias por esas palabras yankee,POSITIVE
metimos a los pentacampeones debajo de su arco los obligamos a jugar con faltas para no perder a apoyarse del mal arbitraje para aguantar,NEGATIVE
colombia se sobro yo soy mundial como mi selección gracias lloro de orgullo por mi tricolor mil gracias,NEGATIVE
inevitable llorar gracias colombia,NEGATIVE
no es na que gane colombia sino la plata que le entrara a bavaria,NEGATIVE
retomando esas largas conversaciones de nunca acabar con la mejor de todas te amo bffis,POSITIVE
jajaja yo también le voy al tal jaime jaja,POSITIVE
la tentación se basa en querer satisfacer necesidades humanas legítimas de forma ilegítima,NEUTRAL
"los que tienen candadito en sus cuentas les robaron su virginidad y quieren evitar que le roben sus ""tuitazos""",NEGATIVE
como dejar ir a esa persona que dia a dia me interesa mas,NEGATIVE
gran inversión en primera infancia nuevosespacios hi labucaramanga,POSITIVE
el tipo que viva conmigo debe saber que primero las novelas otsea,POSITIVE
generando espacios de participación para niños niñas y adolescentes,NEUTRAL
colombia 4 vs 0 uruguay,NEUTRAL
liderando construcción de experiencias exitosas en primera infancia,POSITIVE
almuerzo ven a mi pero yaaaaaa,NEGATIVE
¿a esto le llaman vacaciones?,NEUTRAL
tan genial que es levantarme temprano yo probablemente nunca jamas,POSITIVE
al final resultaron modernos y terrenales los del bsilan salsa y todo! saludos!,POSITIVE
y que dios lo perdone porque yo jamás podré,NEGATIVE
claro:) que:) no:) estoy:) celosa:) y :) mucho:) menos:) tengo:) rabia:),POSITIVE
si el bebé esta feliz todas las piezasdelcubo lo estamos,POSITIVE
si obvio <111felicidad3563,NEUTRAL
mueran malditos,NEGATIVE
amo leer poesia gracias por esta preciosura de libro!,POSITIVE
dios hoy esta tocando la puerta de su corazón no prefiera vivir en la oscuridad,POSITIVE
fabio a los 17 años no sabe aún que es enamorarse,MIXED
ojalá y encuentres alguien mejor que yo,NEGATIVE
hoy los pikachu de japón quedarán k o,NEUTRAL
muchas gracias amennnnnn dios te bendiga!!,POSITIVE
ni :) se :) imaginan :) como :) me :) encanta :) que :) demoren :) en :) responder :),POSITIVE
como cambian las cosas marica pero así es la vida,NEUTRAL
el tal anuncio de revivir las horas extras no existe!!attesantos mermelado,NEGATIVE
️️️️ que noche,NEUTRAL
si me quieres en tu vida tú me pondrás en ella yo no debería estar peleando por un puesto,MIXED
el que anda con mico al mes brinca,NEGATIVE
de fiesta con mi amiga loraine @ sincelejo sucre,POSITIVE
el árbol que da fruto es al que le lanzan piedras,NEUTRAL
te quiero mi amor me caes demasiado bien isa<3 isa<3 isa<3 isa<3 isa<3 isa<3 isa<3,POSITIVE
destacada labor la que ha realizado el concejal en el en beneficio de comunidad cartagenera,NEUTRAL
usted tan bollo con esa mujer tan fea?,NEGATIVE
tan irónico los hipócritas hablando de hipocresía,NEGATIVE
payphone es perfecta a lo bien,POSITIVE
haste la idea de que soy una elfa,MIXED
esas miradas de *cuando dijo las quiero y las cuido asdfghjklñ*,NEUTRAL
no hace falta ver a alguien para poder quererlo,POSITIVE
negros maricones esos,NEUTRAL
apoyando a la selección desde la oficina !,POSITIVE
en la vida hay muchas cosas que no son justas muchas no es raro encontrarse a diario con una y en un salón de clases menos menos!,MIXED
me gustaria que guarin jugara va a ser un juego cerrado y alguien con una media distancia seria buena alternativa,NEGATIVE
los caminos de la vida los diablitos,NEUTRAL
que bullying de hijueputa jajaja,NEGATIVE
pobre niña jajajaja,NEGATIVE
te consume la estupidez,NEGATIVE
todo llega para quien sabe esperar,POSITIVE
le juran amor eterno y lleva más cacho que una corraleja amiga date cuenta,POSITIVE
jajajajaja erdaaa pero que risaaaaa jajajaja,POSITIVE
bueeeeeeenooooooo,NEUTRAL
y el balón de oro?,NEUTRAL
primero fue el gran reto luego la gran donatón y ahora la apuesta por la paz julio,NEUTRAL
si se hace un nudito en la blusa dejala ir pero bien lejos pero primero tirale una mesa,POSITIVE
que noche tan perfecta,POSITIVE
no te deseo el mal pero ojalá te toque un ex como clara lópez,MIXED
lo único verdaderamente bueno que tiene juanpa son los hijos gracias a dios no sacaron el look del papá,POSITIVE
unidos por la paz con y,NEUTRAL
gano y perdió colombia pueblo digno de su suerte apaga y vamos!,MIXED
colombia ganó partida doble ayer celebré y hoy vuelvo a celebrar! que viva juan manuel santos! !!,POSITIVE
¿me extrañas? no a ti exactamente a lo que un día fuiste,MIXED
una idea muy sencilla q merece ser multiplicada,POSITIVE
señor ex presidente uribe su gobierno ya se acabo!! supereloooooo,NEGATIVE
no hay cosa más bella y es que te besen en la frente,POSITIVE
recordar es vivir y hoy estamos viviendo,NEUTRAL
los tres puntos suspensivos esconden muchas cosas,NEGATIVE
¿su mejor amiga no les saca la mejor sonrisa? ¿no? pues la mía si,NEUTRAL
y cada dia que pasaaaa te quiero maaaaas 8',POSITIVE
te bailaron el indioooo se te fueron las lucessss,NEUTRAL
estúpida sensación de estar perdiendo todo de nuevo,NEGATIVE
adoro tu sonrisa y el modo en que te ríes,POSITIVE
no hay herida profunda que no halla sanado,POSITIVE
¡bailando por un sueño!,POSITIVE
hoy gano colombia mañana zuluaga presidente,NEUTRAL
pekerman se merece la nacionalidad colombiana más que cualquier político!,MIXED
¡qué no me esperen en la mesa de votación!,NEGATIVE
los jugadores de colombia han hecho sufrir a los griegos :d,NEGATIVE
que emoción tan malparida jajajaja,MIXED
y tal ves cumpliré lo que espere por años,NEUTRAL
gracias x llenar mi vida con la tuya eres todo para mi * * te amo mi tothi,POSITIVE
"soy también de ese tipo de las que odian que le digan ""nena o mama""",NEGATIVE
cómo abundan las marianitas,NEUTRAL
yo aquí escuchando la romántica canción que me envió tina al wapp hoy,POSITIVE
pues no se hasta que no tome costeñita escuchando farid ortiz no se me quita la vaina,NEGATIVE
voto zuluaga por propuestas en salud educacion seguridad empleo por una colombia dizzztinta!!,NEUTRAL
y supuestamente no tiene novio mi mamá,NEGATIVE
tragame tierra y escupeme en brazil,NEUTRAL
"—¿oye por qué me agarras las nalgas?—porque ""si la vida te da la espalda agárrale las nalgas"" —¿y eso qué?—tú eres mi vida )",NEUTRAL
dios sabe de las cosas que me libra,POSITIVE
aquí de nuevo dañándoles la noche,NEUTRAL
hay errores que no se cometen dos veces y tu por ejemplo,NEGATIVE
gran invitación: todos a donar,POSITIVE
aquiiiii con este monton de gente haha camino a la playaaa :),POSITIVE
quiten esa porqueria de doblaje todo el mundo quiere los subtitulos! la voz de joan es unica la trad es una m,NEUTRAL
cariño ya sabes lo que dicen: hay que besar a muchos sapos para encontrar el príncipe azul carla adams (madre de anastasia),MIXED
""" : ¿yo sin mal genio y sin orgullo? jajaja perdería mi flow """,NEGATIVE
digan q soy iluso loco o lo q quieran pero veo a mi tricolor en la final,NEGATIVE
nadie aprende de los errores de los demas aunque sabes que la candela quema hasta que no sientes sus quemaduras no te alejas de ella,MIXED
dios nos ayudara a que esto sea una realidad,NEUTRAL
yo dono tu donas ellos donan todos donamos,NEGATIVE
""": definitivamente eres una bendición de dios eres autentica""",POSITIVE
gracias!!!!!,POSITIVE
la embarraste hasta el fondo bravo doble u,NEGATIVE
dios nos ha dado las armas para pelear su batalla y nos va a pedir cuentas,NEUTRAL
yo soy responsable de que todo me vaya bien del progreso de mi hogar del progreso de mi ciudad,POSITIVE
un soldado de dios no deja lo que tiene que hacer para mañana,NEGATIVE
lo bonito de la vida es volver a empezar,POSITIVE
ya nos vemos en pocos minutos saludos,NEUTRAL
esperen un momentito que manuel me está stalkeando,NEGATIVE
sentir la misma emoción que siente daniela ¿será normal?,NEUTRAL
""": «entre las dificultades se esconde la oportunidad»""",NEUTRAL
desde con los parcero de las barras pegandole,NEUTRAL
no se ustedes pero juanfer quintero esta jugando un partidazo,NEUTRAL
""" correa21: no se si el director técnico de senegal se parece a rodallega o a depredador i'm so confused!"" jajajajajajajajajaja",NEGATIVE
nuevo tarjeton para 2 vuelta,NEUTRAL
que vaina triste cuando no le salen las cosas como una quiere,NEGATIVE
cantando mi niña bonita abriendo el show los amo siempre se sobran los amo tanto ️️,POSITIVE
dejen de hablar mal de los ex eso no se hace a nadie le interesa como terminaron,NEGATIVE
jpa jajajjajajajjajajja she is verrugagirl!!!,POSITIVE
""": que vida tan dura la del chismoso no descansa no duerme y lo peor no le pagan!!""",NEGATIVE
hay recuerdos que se envuelven en lágrimas,NEUTRAL
tú eres campeón junto a esos guerreros felicidades,POSITIVE
campeonessss señores con suspenso emoción real madrid ganamosss,POSITIVE
atletic debe sentirse orgulloso de los gladeadores que tiene,POSITIVE
gooooooooooooooooollll hijueputaaaaaaaaa!!!,POSITIVE
lo bueno se hace esperar eres lo más bello rm,POSITIVE
¿su mejor amiga no es lo mas de hermosa? ¿no? pues la mía si,NEUTRAL
donde existe el dolor puede el amor refugiarse,MIXED
no puedes olvidar lo que nunca has tenido presente,POSITIVE
somos segundos porque dios es primero!! @ sincelejo …,POSITIVE
una noche especial en mujer integral sincelejo,POSITIVE
niños niñas y adolescentes serán actores determinantes hoy en el consejo de política social @,NEUTRAL
día histórico en sincelejo se aprueba la política pública de primera infancia infancia y adolescencia,NEUTRAL
al final contigo mi junior<3,NEUTRAL
dios va a transformar vidas por lo que hace en nosotros por su misericordia y amor,POSITIVE
esta es la unión del vallenato y el porro! @ sincelejo city,NEUTRAL
en sincelejo los docentes también salen a las calles a protestar y pedir mejores condiciones en salud y sueldos,NEGATIVE
"ver un tweet genial y pensar: ""¿por qué no se me ocurrío a mi?""",NEUTRAL
¿recuerdas cuando hablabamos sin parar todo el día? jajajajajajajajajajajajajajajajajajajaque tiempos aquellos,NEUTRAL
kevin si vez esto tu mae jaja,POSITIVE
ah usted la felicidad le dura poco mi hermana,POSITIVE
dia mundial del silvestrismo ★ sfdc,NEUTRAL
no dice na' & ahora me dice que tu amor se fue,POSITIVE
que pereza,NEGATIVE
aury no cree que ya esta muy obsesionada con ese tal mire que en todas partes lo escribe mis compañeros de clase,NEGATIVE
diganle a mi mejor amiga que me hace mucha falta,POSITIVE
hoy es el gran dia ansioso que lleguen las 3 de ka tarde,POSITIVE
empezando la semana viendo el mejor programa con molano,POSITIVE
estoy sufriendo me estas matando & eso no te duele,NEGATIVE
hace mucho que no me sentía así de bien,NEGATIVE
a veces solo es cuestión de tiempo,NEUTRAL
dios nos regala un dia mas lleno de bndiciones,MIXED
todas unidas,NEUTRAL
y es que el amor de mamà es el mas puro y sincero :) hay dios que bendición tenerla a mi lado todavia,POSITIVE
""": un feliz día de la madre para una mujer que nos dio la fortuna de conocerte te adoramos""",POSITIVE
la excelencia es amor (1corintios 13:31),POSITIVE
la persona excelente da testimonio de cristo,POSITIVE
la excelencia no es una religión,NEUTRAL
ahora sueño que mi hijo también ca/nte esta ca/ncion,NEUTRAL
los únicos que me dicen que me aman son mis amigos y el,POSITIVE
que lindo es amar con todo a una persona sinceramente!,POSITIVE
andrea teamo de verdad gracias por todo gracias teamooooooooooo hermana*yo soy la mayor jajateamoo,POSITIVE
el que come callao como dos veces,NEGATIVE
a veces se nos escapa la alegría,POSITIVE
""": espero que hoy sea un buen dia """,POSITIVE
conectada con el mejor programa molano besos !,POSITIVE
no gastes mensajes en quien no te responda no gastes palabras en quien no las escucha no gastes tu vida en quien no la merece,NEGATIVE
felicidad nivel: hay nuevo vídeo,POSITIVE
recuerdo cuándo oscar me stalkeaba eran buenos tiempos,POSITIVE
suben como diez fotos del mismo día a instagram las cosas no son así,NEGATIVE
en mi ensueño mis manos te buscan tu figura se va siento el aire como si fuera tu respiro,POSITIVE
hay en sincelejo a esta hora de la tarde un frío delicioso como para un calentamiento global,POSITIVE
simplemente hay personas que a uno no le agradan ni le agradaran jamas,NEGATIVE
buenos dias twitter sigueme :3,POSITIVE
dios nos creo espirituales para adorarlo con alma para que tuviéramos sentimientos y amor hacia el y un cuerpo para mostrar sus frutos,POSITIVE
dios nos lleno de su santo espíritu y nos hizo integrales desde el principio en cuerpo alma y espíritu,POSITIVE
dios nos da todo para ser un hombre integral,POSITIVE
por algo no da la cara,NEGATIVE
solo negocia con terroristas,NEGATIVE
culmina visita a sucre con manifestación pública en la plaza santander de sincelejo colombia,NEUTRAL
a pesar de los años no nos acostumbramos a irnos,NEUTRAL
hay cosas que si ameritan pensarlas hasta diez veces antes de hacerlas mientras esté en juego la dignidad,NEGATIVE
las palabras se las lleva el viento,NEUTRAL
creo que me he enamorado de la voz de la personalidad y de todo lo que tiene que ver con carlos rivera,POSITIVE
el equipo de mi tierra hoy en sus 61 años el que me pone a sufrir siempre contigo️,NEGATIVE
mi compadre sacramento conciertazo de estrellas beach @ olimpica stereo…,NEUTRAL
me pase toda la semana recordandome todo lo que tenía que estudiar y ajá aún no he empezado,POSITIVE
“: garcía márquez fue un gran escritor pero entre sus amistades hubo los peores asesinos como fidel,NEGATIVE
"""el mundo era tan reciente que muchas cosas carecían de nombre y para mencionarlas había que señalarlas con el dedo"" gabo",NEUTRAL
las letras universal estan de luto se no fue nuestro nobel de literatura gabriel garcia marquez,NEUTRAL
lo mas bello del mundo,POSITIVE
hoy gana el madrid,NEUTRAL
esa quitada de camiseta de zac efron no me deja concentrar en mis oraciones y reflexiones de semana santa,NEGATIVE
yo soy un hombre afortunado me están queriendo mucho mucho pero todo no es para su lado ella para mi es mi mundo️️,NEGATIVE
sii nos luces los pucheros *jaja que ilusa*,NEUTRAL
puto autocorrector daña momentos,NEGATIVE
cada quien saca lo que en su corazón tiene!,POSITIVE
9 km de cicloruta en la ruta sincelejo corozal una de las vias mas seguras en colombia,NEUTRAL
la visión del casarokero comienza por ti en tu casa comienza a trabajar con todas las personas de tu entorno personal,NEUTRAL
quien todo quiere nada tiene como tambien quien mucho escoge escoge lo peor ley de la vida cada uno recibe lo que merece,MIXED
hola escuchando desde sincelejo x fa de laura pausini gracias saludos,POSITIVE
excelente tema bendiciones amigo muy buen tema jajaja xd,POSITIVE
el sábado no se hace dieta cierto @ las…,NEGATIVE
estamos en pleno verano en sincelejo y miren esta primavera,NEUTRAL
echa un vistazo a specialized spring classics challengestrava ¿listo para afrontarlo?,NEUTRAL
el sistema de transporte masivo (stms) de sincelejo da para todo: miren la elegancia de la dama y ni se despeina,POSITIVE
que dice el pseudoperiodista ???,NEUTRAL
una aventura es más divertida si huele a peligro,POSITIVE
la batidora lady gaga,NEGATIVE
a los hombres también les gusta que los consientan,POSITIVE
"nunca digas ""no puedo"" levántate respira sonríe y sigue adelante si luchas por lo que quieres tarde o temprano llegará """,NEUTRAL
es muy feo cuando no se te tiene en cuenta siendo tu también parte de ello,NEGATIVE
feliz cumpleaños hermoza mujer que este nuevo año de vida te llegue con muchos exitos para tu vida y trabajo,POSITIVE
"ayyyyy porque en 48 días esta cumpliendo lo mas lindo carajo!!!!! mi artista favorito te amo mi silverrrrr """,POSITIVE
y no me creen que yo ami primer hijo le pondre de nombre silvestre jose :$,NEGATIVE
soy yo o twitter no permite dar fav's,NEUTRAL
odio que presté el celular y enseguida se metan en whatsapp,NEGATIVE
— oye ¿por qué siempre me ignoras? —,NEUTRAL
colombia zambrano soy uribista y paraco no soy esa estigmatización es tipica de los izquierdistas,NEGATIVE
""": me va a tocar recurrir a los audifonos porque sueño por ningun lado lo hay :s"" :)",POSITIVE
algún día entenderás el significado de la palabra valorar,NEUTRAL
le soy infiel a mi soledad duermo con ella y sueño contigo,MIXED
ese momento en el que intentas ponerte serio porque estás enfadado pero te entra la risa y pierdes toda la credibilidad,NEGATIVE
y ya me duele la cabeza de tanto pensarte,NEGATIVE
"""el físico robara miradas pero la personalidad robara la atención """,NEGATIVE
¿porqué nuestra mente tiene que estar rodeada de pensamientos de esa persona?,NEUTRAL
""": porque si te caes mil veces ay estare para levantarte mil y una vez mas """,MIXED
buenassss,POSITIVE
en la gobernación de sucre rechazando la destitución de petro y el golpe de estado a la bogotá humana,NEGATIVE
en casanare cuantos votos hay? no dr sólo chiguiros ahh deje así sos,NEUTRAL
matador no se los demas pero desde q petro prohibio las corridas me cayo mal,NEGATIVE
esto esta mejor que bueno,POSITIVE
hola buen día porque a pesar de ser un canal regional no están en la parrilla de canales de ?,POSITIVE
"hombres que piensan que la última frase que deben decir es: ""si mi amor lo que tu digas"" tengan un feliz día",POSITIVE
gracias a dios por estos hombres!!! que son parte de mi vida maurodriguez gonzalez rogergonzalez diegorodriguez,POSITIVE
¿por qué no naci en mexico? :( pdt: i colombia,NEGATIVE
me dijeron que para enamorarla tenia que hacerla reir lo malo es que cuando se rie el que se enamora soy yo,MIXED
mamiii dejame dormir!!! porfaa @ sincelejo sucre,NEUTRAL
