tweet,sentiment
colombia necesita hablar menos de personas y más de propósitos primero: juntos para defender la vida y ganarle al covid19!después ganarle al viejo poder luego plantear propósitos comunes de unidad!finalmente definir quién logra esos propósitosno podemos repetir 2018,POSITIVE
🇵‌residente de colombia ésta🇹‌ierra fértil será más próspera y🇷‌epartida equitativamente con🇴‌portunidades para todos 🇨🇴,POSITIVE
funicular y teleférico del cerro de monserrate años 60 a color,NEUTRAL
si no te aporta paz si solo da inestabilidad y te hace perder la tranquilidad si te hace sentir menos o te obliga a ser quien no eres vete de ahí no importa si es una persona o una situación lo que daña el corazón hay que aprender a soltarlo,NEGATIVE
la mejor motivación para soltar aquello que nos daña es el amor propio cuando nos amamos no nos conformamos con migajas no andamos mendigando porque entendemos que somos valiosos y que no debemos conformarnos con menos,POSITIVE
rutina en casa 💪🏻,NEUTRAL
un perro y una banca,NEUTRAL
mi brindis de hoy va por ustedes gracias por sus mensajes y por la queridura,POSITIVE
recordando nuestro primer puente en ubalá cundinamarca parecía imposible sin recursos ni equipos pero así nació este propósito de acercar muchos colombianos,NEUTRAL
la paz de nuestro dios nos cubre día y noche podemos confiar él nos cuida y nos da la tranquilidad que necesitamos para descansar aún en medio de tanta dificultad en paz me acostaré y asimismo dormiré porque solo tú jehová me haces vivir confiado salmos 4:8,POSITIVE
mojado! 😈,NEUTRAL
mi ex suegra escribiéndome para saber cómo estoy,NEUTRAL
👏🏻👏🏻 grande querido un gracias totales de todos estos animalitos💙👏🏻👏🏻👏🏻,POSITIVE
😴 alistándonos para una nueva semana de mucho ánimo y fortaleza porque 💪 recuerden que los quiere a todos bien 💙🙏🏻,POSITIVE
!gran gesto de solidaridad y cariño con los más necesitados felicitaciones a la alcaldesa claudia lópez a todos los ciudadanos y empresas que aportaron en esta maratón la unidad en momentos difíciles nos llena de esperanza juntos somos más,POSITIVE
y mostrandoles sus llagas en las manos y el costado les dijo: la paz con ustedes jesús nos da su paz paz desde sus llagas paz que pasa por la cruz que pasa por los clavos por que la paz verdadera viene siempre a traves de una expericia de cruz no hay resurrección sin ella,NEUTRAL
solo ten presente que te fui fiel te dí mi mejor versión te incluí en mis sueños le conté a mamá lo que por tí sentí te presumi como lo más valioso te puse por encima de todos te puse en un altar y que te ame como probablemente nadie nunca lo hará,POSITIVE
como empecé la cuarentena // como la voy a terminar,NEGATIVE
se nos hizo el milagrito 😋🎉hoy a las 8:00pm por el maratón de 💪🏼🍿📺🤩 aquí está la repuesta para todos los que me escriben que donde pueden ver tal y cual cap ahí los espero esta,NEUTRAL
me uno a la ¡lo vamos a lograr y vamos a salir de esta junt 🙌🏻❤️ingresa y dona 👇🏻,MIXED
las ganas que tengo de que nada de esto estuviese pasando son más grandes que cualquier cosa,NEGATIVE
prefiero mil veces que me digan que soy odiosa y rayada a estar de hipócrita,NEGATIVE
gracias por el cariño y por permitirnos que todos los sábados podamos llevar humor y alegría a cada rincón posible desde ahora más que nunca el humor es importante que nunca dejemos de,POSITIVE
when mi mejor amiga me describe perfectamente en un cómic,POSITIVE
sobrecostos,NEUTRAL
mi todo 🥰💖,NEGATIVE
padre dios gracias por esta semana que empieza en ella vemos una nueva oportunidad para salir adelante queremos creer que estás cerca de nosotros y nos motivas para ganar todas nuestras batallas gracias por hacerte presente cuando más te necesitamos te amamos,POSITIVE
anoche lloré mucho! como una niña de dos años y creo que lloré por todas laa veces que deje de llorar por ser fuerte lo necesitaba 🙏,NEGATIVE
se acuerdan cuando nos dedicabamos tweets? era fav y te dedico mi tweet 10 500,NEUTRAL
los comunistas del mundo se valen del caos el hambre y la anarquía que dejan los gobiernos débiles para tomarse el poder dios d la misericordia tenga piedad d colombia q además d la pandemia del cov19 tiene otra infección peor q es la tenebrosa izquierda criolla tras el poder,NEGATIVE
no les ha pasado que en plena calentura se sienten tentados en romperle un poquito la ropa interior al otro y terminan dejándolo en la calle? 🤣😎😈,NEUTRAL
tan rico que se siente cuando le cambian las sabanas a mi cama 🛏 todas suavecitas ☁️ como nubecitas,POSITIVE
nuevo iphone planes móviles sin iva y otras noticias destacadas: de nuevo iphone se de apple lenovo extiende garantías y se quita el iva de algunos planes telefónicos estos son los destacados tic de la semana el contenido nuevo iphone,NEUTRAL
una muchacha así,NEUTRAL
gracias cracks como siempre!,POSITIVE
siempreviva la gente de la universal soñar no cuesta nada la gente de la universal y la vendedora de rosas💥,NEUTRAL
fan de tomarme fotitos en cuquitos:3,NEUTRAL
triste noticia: se acaba de reportar la primer víctima mortal que nos deja el covid 19 en ante esta situación debemos ser cada vez más precavidos por favor respetemos la cuarentena,NEGATIVE
esta noche va a estar buenísimo hoy es mi prueba favorita de todas 😈🔥⚡️ ferfuentescardenas ♥ bogotá,POSITIVE
faustino asprilla > ronaldinho gaucho,NEUTRAL
el amor es algo íntimo no es necesario que el mundo conozca todos los detalles,POSITIVE
otro domingo sin ti,NEGATIVE
va la segunda el popular pichi tucaneta parda común en tierras bajas várzea y bosque de galería de orinoquia&amazonia imagen lograda en hacienda la leona ubala cundinamarca,NEUTRAL
hasta matador descubrio a alias aureliano,NEUTRAL
jajaja si 🙄😏,POSITIVE
extrañaba esta vaina,MIXED
llore en la final de garzon vive con excelente serie y una actuación meritoria,POSITIVE
❤️ si están despiertos,NEUTRAL
por favor ayudar y además que los médicos tengan prioridad para comprar ellos sin pico y lgbthijklmnñ o lo que sea!,NEGATIVE
es divinaaaa 💓,POSITIVE
tenía grado de capitán en la base de infantes de marina en tumaco veíamos en familia el encuentro en la cámara de oficiales de la emoción salté con los brazos en alto de semejante alegría toqué el ventilador de techo y se rompieron las aspas me quedaron marcas no me dolió,NEGATIVE
que tal si haces música desde la comodidad de tu casa y así no pones en peligro a nadie ni gastas dinero en un helicóptero podrías gastarlo de pronto en no sé comida para quienes la necesitan? 🤔,NEUTRAL
quiero un 🐶,MIXED
cuanto te extraño 🇮🇩🦁🇮🇩y cuanto los extraño 👊🏼🦁👊🏼,NEGATIVE
en esta cuarentena hasta arroz con queso y longaniza aprendimos 👌🏻 recomendado,POSITIVE
no se yo me imagino a los seguidres de petro que cada vez que él tuitea y ellos le dan un like se les cae una baba en la pantalla del celular,NEGATIVE
hoy recibí este rico y delicioso desayuno me lo envió la mujer más hermosa y maravillosa que e conocido aquella persona que sabe siempre como hacerme feliz no saben lo enamorado que estoy de esta mujer le doy gracias a la vida por haberte puesto en mi camino te amo,POSITIVE
dj ana vitrola con joaquín sabina quién me ha robado el mes de abril vía,NEGATIVE
procuradores y contralores de departamentos son cuotas de politiqueros con razón siguen robando,NEGATIVE
me siento muy muy a gusto con el silencio de sin embargo a ratos extraño el armonioso sonido de las campanas de sus iglesias florez,MIXED
lleno de deseo desde antes de despertar hazme tuyo desde el amanecer no te límites en roles ni posiciones satisface tu morbo y lujuria sobre mí bésame castígame muérdeme succióname penétrame cabálgame lo que desees lo disfrutaré buenos días,POSITIVE
hoy la noche está rr lenta marica ajajjaja,MIXED
mapeando lugares ¿cuáles los que recuerdas arraigados en lo profundo de tu ser ? dibujar conecta,NEUTRAL
les comparto mi ultimo trabajo de diseño de personajes para libros de ilustración infantil,NEUTRAL
maldito insomnio,NEGATIVE
los que lapidan a paulina rubio ¿no pueden ver siquiera por compasión un poco más allá de la fachada? ¿con qué derecho juzgan a alguien que en las actuales circunstancias probablemente está muy deprimida desolada o asustada? ¡no sean tan pérfidos!,NEGATIVE
todos leyendo tweets en este momento recordando el twitter de hace años jajajajajajajajaja,NEUTRAL
:((jajaja,MIXED
en qué momento juanda se volvió famoso? yo hasta me hablaba con el man por dm,NEUTRAL
en la madrugada la cabeza hace mucho ruido,NEGATIVE
a subir fotos mostrando gordos día 1,NEUTRAL
será que me vuelvo tramadora? eso de ser sincera como que no funciona 😒,NEGATIVE
tarea: renuncia a aquello que te hace daño,NEGATIVE
hace más de un mes no conseguí vivienda en mi ciudad destino soy muy afortunada porque tengo familia en el sur de alemania y allá me pude quedar durante las mayores restricciones ❤️❤️ ahora que alemania se prepara para abrir poco a poco ya debo viajar a halle manden fuerza!,NEGATIVE
siganme en instagram xd,NEUTRAL
quiero estar así de ebria otra vez,POSITIVE
yo a las 2:07 am viendo un tutorial de como dormirse temprano,NEUTRAL
conozcan al amor de mi vida,POSITIVE
extraño t o d o,NEGATIVE
dejen los estereotipos,NEGATIVE
era rodolfo un renoque tenía la narizroja como la granay de un brillo singulartodos sus compañerosse reían sin parary nuestro buen amigono paraba de llorar 👀,NEGATIVE
ni tan mal que digo es una mierda ! t w t,NEGATIVE
triste saber que paulina rubio es tendencia porque se esnifió una raya en directo decadencia total asi terminan muchos artistas sus carreras y hasta sus vidas,NEGATIVE
no me gusta ver a mis amigas mal son las niñas más lindas y más chimbas del mundo eres perfecta no estes triste :((((((,MIXED
oiga la tía thalía cantándole a un brownie 🤣,NEUTRAL
pública el vídeo en que la mamá del asesino da las gracias a la por haberlo agarrado y salen unos tinterillos a defenderlo el tal cancino y trespalacios,NEUTRAL
¿me voy a quedar hasta tarde viendo las repeticiones de las carreras de f1 2019 por espn? me voy a quedar hasta tarde viendo las repeticiones de las carreras de f1 2019 por espn,NEUTRAL
dios está aquí tan cierto como el aire que respiro,POSITIVE
yo solo quiero ser tu amiga si eres también el amor de mi vida,POSITIVE
toda mi familia arriba haciendo asado y yo aquí viendo series jaja,NEUTRAL
feliz de ver a mis amigos cumplir sus sueños y más cuando puedo acompañarlos en el proceso jenni te amo colega ❤️,POSITIVE
mañana vamos por una nueva semana y la oportunidad de aprender de crecer de contagiar de buena vibra a todos a ti al rededor 8am hora colombia en bogotá colombia,NEUTRAL
mañana regalitos❤️💯,MIXED
les recuerdo que hoy 7pm hora bogotá estaré haciendo un ig y fb live sobre el ego espiritual los espero 😊ig: fb:,NEUTRAL
q será más criminal el covit19 o el m19 ?,NEGATIVE
más aportes a sa anuncia $10 mil millones para red de salud de la capital también hará un aporte similar para otros 3 hospitales: cardioinfantil san ignacio y santa fe prioridad reforzar uci y dotación personal médico,NEUTRAL
anima fauna• • • • • •jose y diego unos cracks en fototrampeo gracias a la alianza con iniciamos ayer con la instalación de cámaras trampa en sectores perimetrales de bogotá es muy,POSITIVE
sabía que desde el mierdero del policlínico algo pasaba descansa en paz tío y vuela muy alto 💔😭,NEGATIVE
prueba rcetabyrausch nuestro nuevo concepto de domicilios para que puedas cocinar nuestras recetas como un chef en tu casa!encuéntranos en todas las recetas $23 900ojo no es comida para terminar son,NEUTRAL
nuestros corazones crean amor a medida que lo necesitamos,POSITIVE
estoy bebiendo que no se me acerque nadie porque me lo cojo,NEGATIVE
alcaldesa estamos con usted lo vamos a lograr y vamos a salir de esta junt 💜💚🙌🏻 👵🏼🧓🏼🧔🏾👱🏻‍♀️👩🏼‍🦱👧🏼🧒🏻👶🏾👮🏻🧑🏻‍⚕️👨🏾‍⚕️👩🏼‍🌾👩🏻‍🍳👨🏻‍🌾👷🏻🧑🏼‍🚒👨🏼‍🎨👩🏻‍🔧🧑🏼‍🎤👩🏼‍🔬,NEUTRAL
el defensor del pueblo sostiene que la corrupcion atenta contra los derechos humanos y yo voy más allá para mi es un delito de lesa humanidad no es admisible que algunos servidores públicos hayan aprovechado esta emergencia para apropiarse de recursos públicos en su beneficio,NEGATIVE
muy grave primeros respiradores que produzca n con y otros deberían llegar a chocó esperamos que orden prioridades de tenga muy clara urgencia y angustia de los más necesitados y relegados,NEGATIVE
me gusta esto,POSITIVE
y si! me emociona esto cada vida que se salve vale la pena lucharla! y a esos vecinos gracias por la empatía y tanto amor! 💙🙏🏻,POSITIVE
malaya la hora que se inventaron que los crimínales tienen derechos humanos,NEGATIVE
si hay algo parecido a un virus en la política nacional es que se pretenda detener nuevos liderazgos con órganos de control o justicia el gobernador de magdalena es un tipo que se la juega por su pueblo hoy quieren detener su tarea,NEGATIVE
esta noche de cuarentena no se escucha ningún ruido no hay conciertos estridentes autorizados por las autoridades no hay bares ni discotecas con ruido gente borracha o drogada no se escuchan motocicletas ni los autos de hijos de papi rechinando sus llantas ¡que bien!,NEUTRAL
mejor que otros: competenciamejor que yo misma: superación,POSITIVE
lamentamos y condenamos de manera categórica la acción criminal y de intolerancia que en mesitas del colegio segó la vida de nuestro pt carlos león atacado con arma de fuego cuando trabajaba por la seguridad y la convivencia acompañamos a su familia tres capturados,NEGATIVE
eso del one world together es rosca 😡yo estaba on line esperando turno,MIXED
la app gratuita q colombia necesita en para identificar con quien tuviste contacto en lugarespúblicos d aglomeraciónvital q hospitales almacenes bancos t público la implementen enfilas ayuda a autoridades prevenir covid19 descarga,NEUTRAL
el ego espiritual ha sido una de las cosas que más he ido trabajando en mi camino en los últimos tiempos ¿cómo trascenderlo? ¿cómo sanarlo?lo primero es observarlo y reconocerlo y a partir de esto les contaré mañana domingo a las 7pm hora bogotá qué ha servido para mí 🙌🙌🙌,POSITIVE
así avanza la entrega de mercados en la localidad de usme,NEUTRAL
un grupo de estudiantes protestando en el estadio alfonso lópez de la universidad nacional año 1947,NEUTRAL
a la intelectualidad le asocian todo como no escuchar cierta música practicar cierto deporte comer cierta comida ver películas subtituladas o vestirse de determinada manera,NEUTRAL
esta mañana se presentó un accidente de tránsito entre 4 vehículos tipo tractocamión en el trayecto vial loboguerrero buenaventura no hubo lesionados ni vidas que lamentar nuestros uniformados de ya se encuentran en la zona realizando manejos de tráfico,NEGATIVE
seguimos en esto esta candela!!! 🔥 🔥 🔥 🔥,POSITIVE
muchas gracias por referenciar algunas posturas que hemos plasmado en la sobre el abordaje de conflictos ambientales y la posibilidad de crear jueces ambientales en colombia muy interesante el artículo,POSITIVE
extraño hacer goles 😢 y autogoles,NEUTRAL
trabajé con julián hace muchos años se que no sólo es un genio actoral sino una gran persona,POSITIVE
un figurón como paco camino se apuntaba a la de pablo romero han cambiado mucho los tiempos,NEUTRAL
con la creación del colegio de administrativistas esperemos podamos influenciar que la escritura de nuestros colegiados sea más sencilla para que los destinatarios de las normas nos entiendan su reparo es totalmente válido,NEUTRAL
a los jóvenes abogados que quieren integrar este proyecto nuestra esperanza es que ubiquen su ejercicio profesional hacia la reducción de la corrupcion administrativa esa es nuestra invitación,NEUTRAL
nos reunimos con el director de seguridad ciudadana y director en la 6 ª mesa de diálogo alterno junto al dr roberto vélez presidente de escuchamos inquietudes en medio de pandemia del 19,NEUTRAL
gráficamente informa sobre evolución del contagio riesgos y desafíos la coyuntura exige mayor capacidad de testeos lectura exacta sobre evolución de la pandemia no transportes masivos más capacidades uci nos estamos jugando la vida,NEUTRAL
la alcaldesa para corregir el rumbo debe asumir su responsabilidad no acusar a otros sin sustento y atender la emergencia de forma universal los impactos económicos de la pandemia van mucho más allá del sisben y las bases de datos de la alcaldía,NEUTRAL
muchos lucharon por ser famosos pero hoy no son necesarios algunos por necesarios son famosos hoy aplaudimos a muchos q no son famosos ni populares pero son necesarios!ojalá la lección nos dure más allá de un encierro el mundo no ha retrocedido esta valorando lo esencial,NEUTRAL
quiero agradecer al dr miguel ceballos por el valioso reconocimiento a mis policías quienes durante la emergencia sanitaria con ocasión del 19 han demostrado de qué estamos hechos los colombianos seguiremos trabajando por la comunidad,POSITIVE
todas las personas a las que le termino dando todo mi amor:,POSITIVE
la gente de mi barrio,NEUTRAL
se equivoca el gobierno nacional si cree que así va a solucionar el hambre y las necesidades de los campesinos de los 226 mil millones que puso 213 mil fueron para grandes comercializadores y agroindustrias se favorece siempre a los mismos y el pueblo a la deriva!,NEGATIVE
la escritura ha sido una de mis prácticas espirituales más importantes en el último año escribir lo que siento mis retos mis miedos y mis alegrías y revelaciones ha sido muy sanador mi próximo video será sobre esta práctica y de qué maneras puede ayudarnos 🙌🙌🙌,POSITIVE
avanza la entrega de mercados y ayudas en ciudad bolívar,NEUTRAL
📸| recuerdos de la grabación del video de quimera en el instagram de paula pinazo directora de producción🔥🔥“quimera de,NEUTRAL
seguridad para los tulueños la en coordinación con logró en la captura de 6 sujetos presuntos responsables de muertes selectivas en la zona se incautaron 3 armas de fuego contra el homicidio,NEGATIVE
el 45% de las obras de infraestructura educativa que adelantamos en el centro sur del país ya fueron entregados trabajo conjunto entre y edu neiva ¡son 1 662 aulas que benefician a 53 857 estudiantes!,NEUTRAL
la vida nunca se hace más fácil eres tú quien se hace más fuerte!ánimo!🙌🏼,POSITIVE
🔴¡𝗔𝗧𝗘𝗡𝗖𝗜𝗢́𝗡! nuevos resultados del de nuestro aquí encontrará el boletín actualizado de que circulan por la red compártalo y ayúdenos a contrarrestar la desinformación ➡️,NEUTRAL
olvidar que la soacha decreta toque de queda 🚫 para este fin de semana a partir de hoy viernes a las 4 de la tarde hasta las 4 de la mañana del día lunes únicamente podrán abrir las 🏥,NEUTRAL
gracias y quién grabo el vídeo por haber dado visibilidad a lo que está persona indolente hace con los animalitos en reiteradas ocasiones es notable el allí y que se está haciendo al respecto soacha 🐾,POSITIVE
sarmiento angulo y gea dueños de afp mandan a duque expedir dec 588 y que asuma lo que aquellas debían pagar ¿no alcanzan rendimientos en billones de pesos? que respondan los fondos ✊,NEGATIVE
universidad pedagógica nacional año 1995,NEUTRAL
en el grupo de investigación en hormonas de nos encontramos finalizando la puesta a punto de una metodología rápida para la extracción de ácidos nucleicos que permitirá agilizar los procesos de detección del sars cov 2 19 un,NEUTRAL
panorámica de bogotá desde el cerro de guadalupe en los años 70,NEUTRAL
catedral primada y capilla del sagrario año 1868,NEUTRAL
una pregunta que debe cambiar,NEUTRAL
no nos parecemos en nada pero yo también me caliento en 3 minutos ),POSITIVE
los invito a seguir en este momento nuestro sobre atención y asistencia a colombianos en el exterior con la directora de asuntos migratorios de y coordinadores de y asistencia a col,NEUTRAL
desde lejos santiago cruz,NEUTRAL
a nuestros soldados de tierra mar y aire de con quienes hemos trabajado de la mano y hombro a hombro por la seguridad del país la les envía un afectuoso saludo de felicitación en la conmemoración de este nuevo aniversario,POSITIVE
despenalizar no es legalizar despenalizar es no castigar el delito la corte despenalizo el delito en tres circunstancias exepcionales pero no lo elimina por que tendria que cambiar la ley y la corte no legisla a leer y estudiar antes de opinar saludos,NEGATIVE
esta mañana nos despedimos del vuelo humanitario 🛫 bogota 🇨🇴 santo domingo 🇩🇴 bruselas 🇧🇪 🛬 operado por lleva 76 belgas y 47 ciudadanos europeos varados en 🇨🇴 por el crisis 19 hacia sus casas y familias gran trabajo de nuestra embajada con colegas 🇪🇺!,NEUTRAL
mi querido amigo hoy dios abre las puertas del cielo para ti y aquí siempre vivirás en nuestros corazones le pido a dios que te tenga en su santa gloria ten por seguro que la voz de tus muñecos no se apaga porque seguira viva junto con tu legado,POSITIVE
con frustración rabia e impotencia pero sobre todo con convicción firmeza y esperanza he escrito esta carta abierta a todas las empresas del sector petrolero pequeñas medianas grandes multinacionales ojalá al menos la lean,MIXED
farid díaz: yo era feliz ganándole a millonarios lo dijo en de // cc,MIXED
ad multos annos !!!!! feliz cumpleaños!!!! papa emérito benedicto xvi dios le siga bendiciendo ore siempre por nosotros gracias por su ejemplo!!!!,POSITIVE
cuarentena + quimio = aquí ando tres noches sin dormir 🤦🏽‍♂️,NEUTRAL
🌟 todos los grandes cambios son precedidos por el caos confío oro y espero,NEUTRAL
te extraño pero no vuelvas,NEGATIVE
separen en agenda espacio para el próximo martes 21 de abril 8:30 🕣 am yo sé porq se los digo,NEUTRAL
¿quién podría tener un pensamiento poco amoroso hacia sí mismo cuando se da cuenta de quien realmente es y acepta ese brillo individual? ~,NEUTRAL
se olvida las comunidades religiosas también se benefician del país ya no tienen espacios para más construcción de edificios y juegan sucio presentándose como entidades sin ánimo de lucro ganan sin control y sin gasto de materias primas,NEGATIVE
la rebeca en los años 70,NEUTRAL
el reconocimiento de sa al trabajo de deja un detalle valioso a ojos de un cachaco que mira b/quilla a mil kms ¿cuántas periodistas fueron reinas en la fiesta y luego con su lente o su pluma notarias de los momentos más marcantes?,NEUTRAL
palacio liévano hoy en día sede de la alcaldía de año 1951,NEUTRAL
construcción del puente de la av carrera 68 a la altura de la calle 26 año 1968,NEUTRAL
| 👏 así fue el recibimiento del vuelo humanitario proveniente de bélgica 🇧🇪 en un airbus 340 de que aterrizó por primera vez en el eldorado y que llevará de regreso a casa a los viajeros varados en colombia,NEUTRAL
con 400 mil mercados la organización sarmiento angulo se suma a la campaña nacional para ser llevados a cada rincón de nuestro lindo país! 🇨🇴 sin duda alguna,POSITIVE
la corrupción bancaria no debe ser la justificación d más corruptelael senador lara en su aclaración sigue categorizando la infame corrupción como si dependiendo del tipo d robo se pudiera tener más tranquilalaconciencia ¿para usted d q nivel en adelante es grave?,NEGATIVE
a l b a r e c h e,NEGATIVE
bueno mi teoría sobre este hum es que el sonido lo produce un ovni cuando está sobre nuestro cielo no podemos ver la nave pero si el ruido que hace esta 🛸🛸🛸🛸,MIXED
gracias jorge mario gracias argos ! es un honor recibir esta carta un reconocimiento a todo el equipo a su dedicación juicio y rigurosidad,POSITIVE
nos sentimos orgullosos de hacer parte de la industria que aporta a las necesidades básicas de un país ¡el sector minero!,POSITIVE
🙌🏼 sobrevivir a una grave enfermedad es como renacer tener una segunda oportunidad es un privilegio y una bendición un nuevo comienzo y además habiendo estado al borde del abismo como para en adelante no desperdiciar ni un solo instante vivir es un milagro cotidiano agradece!,POSITIVE
🎥| quimera de alba reche en los instastories de ya vieron el video?🔗,NEUTRAL
todo se trata de dedicación!!💜 🙂🙂🙂,POSITIVE
¡es un orgullo pertenecer a !en asamblea extraordinaria con más de 40 participantes de 10 países hispanos reflexionamos sobre la reinvención de la política y la consultoría apartir del y la necesidad de nuestra experticia digital en este escenario ¡gracias!,POSITIVE
señor presidente pequeños y formales empresarios afirman que ninguno de los decretos emitidos hasta ahora les ofrece aliento real para mantener los empleos a punta de préstamos para agravar las deudas y plazos para pagar impuestos están ahorcados piden sos!,NEGATIVE
hoy nuestro escuadrón móvil antidisturbios está de aniversario: 𝟮𝟭 años de servicio a la patria un saludo de reconocimiento y afecto para los más de 3 800 uniformados entre ellos 107 mujeres que integran este cuerpo élite mantener el orden es nuestro deber,NEUTRAL
me siento una chimba y esto no va a cambiar por nada ni nadie,NEGATIVE
destaco y celebro intervención del representante quien se suma a nuestra petición para que continuen de forma organizada y con todas las medidas de bioseguridad los vuelos humanitarios para varados con,NEUTRAL
radique pl”yo también tuve un nombre” q crea registro especial d pérdidas gestacionales x a fin d dignificar e individualizar a quien fue concebido y muerto en gestación facilitar duelo de padres q afrontan su pérdida y posibilitar definición d políticas públicas,NEGATIVE
bueno para el próximo tutoríal nos hacemos este 😱😱,POSITIVE
centro comercial hacienda santa bárbara año 1997,NEUTRAL
quinta de bolívar año 1948,NEUTRAL
en casa con inflables,NEUTRAL
¿a cuál de los dos le confiaría su patria su familia?,NEUTRAL
recorran las calles y playas en busca de alimento pero sin éxito ⚠️ ¿que tal si te contamos que tu nos puedes ayudar a alimentarlos? y lo mejor ¡sin donar dinero! 😱 lo único que debes hacer es ver 3 videos corto al día en la plataforma,MIXED
iniciamos sesión plenaria de haciendo uso de las tecnologías estamos presentes seguimos cumpliendo a esta hora en,NEUTRAL
con el objetivo de tener una reserva estratégica para los próximos 6 meses de elementos de protección médica para el personal de la salud lanzamos plataforma para que proveedores nacionales e internacionales se registren en la convocatoria pública 👉,NEUTRAL
iniciamos formalmente la primera plenaria virtual de el elíptico luce vacío pero tenemos a los representantes conectados desde sus casas estamos listos para cumplir nuestro deber constitucional sigue transmisión por,NEUTRAL
estas son las peticiones que hemos elevado al gobierno nacional desde el inicio de la contingencia ya estamos trabajando de la mano del para mitigar el impacto negativo que vive nuestro sector,NEUTRAL
🧤🥅💙ⓜ️en el recordamos algunos que han pasado por y se han robado el corazón de la hinchada 🤓🧐🤔¿cuál es el arquero que más recuerdan?,NEUTRAL
“habiendo pues resucitado jesús por la mañana el primer día de la semana apareció primeramente a maría magdalena ”el privilegio de verlo “primeramente” fue de alguien a la que probablemente hoy no se le daría ese privilegio,NEUTRAL
maratónica entrega de ayudas en por parte de para los más necesitados gracias al apoyo desinteresado de muchas familias de bajos recursos fueron beneficiadas la solidaridad es un arma poderosa contra el covid 19,POSITIVE
contra las los uniformados del siguen patrullando la web aquí puede encontrar el boletín actualizado sobre noticias falsas que pretenden desinformar generar zozobra e incluso estafar a los ciudadanos ➡️,NEGATIVE
la cuarentena va para largo muchos días semanas y meses que exigen salud mental y física disciplina ciudadana responsable y más velocidad en las medidas de gobierno más coordinación menos redes de odiadores que fungen como estadígrafos y epidemiólogos incendiarios,NEGATIVE
ni siquiera voy a citar el tweet porque me parece asqueroso que mientras defiendan el “feminismo” compartan severas payasadas que no pueden ser más misoginas respecto a lo de luisa fernanda w uds y su selectividad de quienes tienen derechos y quienes no dan mucho asco🤢,NEGATIVE
| fmi actualiza proyecciones de crecimiento para principales economías latinoamericanas noticias en,NEUTRAL
que vuelva nuestro amado fútbol amigos mañana lo amplío abrazoooooooo ahhhh y mi mamá no tiene la culpa jajajajajja domicilio de bendiciones para todos en bogotá colombia,POSITIVE
dios este año a puesto muchas pruebas pero el le da las batallas más dura a sus mejores soldados,POSITIVE
el toreo personalísimo del pana p 1,POSITIVE
me alegran tanto estas pequeñas maravillas de la vida! gracias mi por esos ratitos de felicidad que nos brindas🤗💙,POSITIVE
💙estamos un poco ausentes pero y ladran que estamos adaptándonos a algunos cambios y muy pronto volveremos como siempre 🤗 cuídense mucho que los queremos a todos vivos 🙏🏻,MIXED
gracias gracias por autorizar lis permisos para regresar a casa desde cusco,POSITIVE
❤️ “yo hoy te doy vida nueva renuevo en ti el amor te doy una nueva esperanza todo lo que era viejo paso yo hago nuevas todas las cosas”,POSITIVE
plaza de mercado del barrio restrepo año 1989,NEUTRAL
💙 si necesitan servicio de mensajería para esta época acá les dejo una excelente opción en 👇🏻👇🏻👇🏻,POSITIVE
entrega formal al alcalde de bucaramanga 14 toneladas de alimentos para comunidades más vulnerables: migrantes retornados y comunidades de acogida una ayuda humanitaria para familias en confinamiento donde hay niñas y niños con necesidades nutricionales,NEUTRAL
nuestra premisa inamovible innegociable e ineludible en la la seguridad y la prevención deben estar en el adn de nuestro sector la vida de nuestr miner está por encima de cualquier cosa,NEGATIVE
en la trabajamos por el respeto hacia las personas con orientación sexual e identidad de género diversas seremos garantes de sus derechos y libertades,NEUTRAL
antes de criticar lo que hacen otros gobierno distrital de debe cumplir con su responsabilidad como empleador y encargado de la salud pública en bogotá ¿dónde estan los elementos de protección para personal de salud?,NEUTRAL
además estarían relacionados con homicios selectivos desplazamientos y reclutamiento forzado se les incautó importante material bélico: 2 fusiles 2 pistolas 1 granada de fragmentación munición y un radio de comunicaciones contra el crimen organizado,NEGATIVE
en operación articulada la de la y ejercito capturaron en la vereda el reposo de campamento a luis a tapia o 'chilapo' cabecilla del gao r e 36 y a didier lopera o 'eduardo' presuntos autores de cobros extorsivos en la región,NEGATIVE
💚 durante nuestras actividades de prevención en nos encontramos con un hermoso 🐱 a quien un familia nos gritaba desde su casa que lo quería tener con ellos inmediatamente lo entregamos en adopción bajo recomendaciones 🤗,POSITIVE
¿por qué hoy ven que cuando nos amenaza el sisben la “chiva” de coronell lo puede esconder no sigamos su juego los corruptos tienen sus medios nada que sorprender en vez de sisbén ¿sí ven?a publicar,NEGATIVE
digan lo que digan esta es una noticia que nos afecta y mucho a los países productores y exportadores de petróleo y no pienso en mañana sino en el balance futuro entre oferta y demanda cuando venga la reactivación tras cierre por,NEGATIVE
vamos a colaborar es hora ayudar los municipios más alejados tienen médicos valientes necesitan ser protegidos les vamos a llevar trajes de bioseguridad ayudamos,NEUTRAL
todo el apoyo a las autoridades a médicos y enfermeros esta es una batalla dura que requiere altas dosis de solidaridad trabajo en equipo ánimo propositivo colaboración inteligente disciplina ciudadana y medidas más rápidas que la propia pandemia fe y esperanza,POSITIVE
